,outer_test_location,inner_val_region,f1,accuracy,precision,recall,auroc,best_n_estimators,best_max_depth,best_min_samples_leaf,AWEIp95
45,Vembanad,RawaPening,0.9495548961424333,0.949050949050949,0.9411764705882353,0.9580838323353293,0.9852035928143712,200,5,5,False
46,Vembanad,Rodman,0.896551724137931,0.8776150627615062,0.8170829975825947,0.9931439764936337,0.9490085312808134,200,5,5,False
47,Vembanad,Valsequillo,0.9458333333333333,0.9450607501320655,0.9409326424870467,0.9507853403141361,0.988746246330055,200,5,5,False
48,Vembanad,Winam,0.8804971319311663,0.8749374687343672,0.8434065934065934,0.921,0.9541956956956958,200,5,5,False
49,Winam,Hartbeespoort,0.9389623601220752,0.9402092675635276,0.9574688796680498,0.9211576846307385,0.9847548683727074,100,5,10,False
50,Winam,Inle,0.9208845208845209,0.9186457806973218,0.9044401544401545,0.9379379379379379,0.9765081407938551,100,5,10,False
51,Winam,Mula,0.890382626680455,0.8976833976833977,0.924812030075188,0.8584247258225324,0.9359750495939683,100,5,10,False
52,Winam,RawaPening,0.9412935323383085,0.9410589410589411,0.9384920634920635,0.9441117764471058,0.9823343313373254,100,5,10,False
53,Winam,Rodman,0.903254569772626,0.8865062761506276,0.8289689034369886,0.9921645445641528,0.9613448666664468,100,5,10,False
54,Winam,Valsequillo,0.9355179704016914,0.9355520338087692,0.9445037353255069,0.9267015706806283,0.9782783911407807,100,5,10,False
55,Winam,Vembanad,0.9375629405840886,0.938061938061938,0.9461382113821138,0.9291417165668663,0.9781427145708582,100,5,10,False
