,S1_img_id,S1_time,S2_img_id,S2_time,cloud_perc,date,location
12,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200511T031934_20200511T031959_021528_028DF5_ECDB,1589167174000,COPERNICUS/S2_SR_HARMONIZED/20200511T074609_20200511T080553_T36MXE,1589184612944,8.328194,2020-05-11,Winam
13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200620T155635_20200620T155700_033102_03D5BC_8409,1592668595000,COPERNICUS/S2_SR_HARMONIZED/20200620T074619_20200620T080329_T36MXE,1592640616911,17.207833,2020-06-20,Winam
14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200625T160440_20200625T160505_033175_03D7E0_64D1,1593101080000,COPERNICUS/S2_SR_HARMONIZED/20200625T074621_20200625T080202_T36MXE,1593072619966,0.003952,2020-06-25,Winam
15,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200710T031938_20200710T032003_022403_02A84F_78C7,1594351178000,COPERNICUS/S2_SR_HARMONIZED/20200710T074619_20200710T080556_T36MXE,1594368616139,14.439454,2020-07-10,Winam
16,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200908T031941_20200908T032006_023278_02C34F_4E3C,1599535181000,COPERNICUS/S2_SR_HARMONIZED/20200908T074619_20200908T080424_T36MXE,1599552617028,8.553402,2020-09-08,Winam
17,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200913T032746_20200913T032811_023351_02C594_92DA,1599967666000,COPERNICUS/S2_SR_HARMONIZED/20200913T074621_20200913T080920_T36MXE,1599984618430,0.005219,2020-09-13,Winam
18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201023T160445_20201023T160510_034925_0412A5_10A3,1603469085000,COPERNICUS/S2_SR_HARMONIZED/20201023T075001_20201023T075216_T36MXE,1603440619739,13.119164,2020-10-23,Winam
19,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201112T032746_20201112T032811_024226_02E0DC_804E,1605151666000,COPERNICUS/S2_SR_HARMONIZED/20201112T075151_20201112T075216_T36MXE,1605168618244,8.58685,2020-11-12,Winam
20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201222T160443_20201222T160508_035800_0430E0_4784,1608653083000,COPERNICUS/S2_SR_HARMONIZED/20201222T075331_20201222T075331_T36MXE,1608624613225,4.855001,2020-12-22,Winam
21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210106T031939_20210106T032004_025028_02FA94_9369,1609903179000,COPERNICUS/S2_SR_HARMONIZED/20210106T075219_20210106T080451_T36MXE,1609920613368,15.771577,2021-01-06,Winam
22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210215T155637_20210215T155702_036602_044CD7_010B,1613404597000,COPERNICUS/S2_SR_HARMONIZED/20210215T075009_20210215T080449_T36MXE,1613376612502,2.750445,2021-02-15,Winam
23,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210307T031938_20210307T032003_025903_0316E5_944B,1615087178000,COPERNICUS/S2_SR_HARMONIZED/20210307T074749_20210307T080446_T36MXE,1615104613565,12.707008,2021-03-07,Winam
24,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210312T032742_20210312T032807_025976_03193B_FDB5,1615519662000,COPERNICUS/S2_SR_HARMONIZED/20210312T074721_20210312T075212_T36MXE,1615536614030,7.8671,2021-03-12,Winam
25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210620T160446_20210620T160511_038425_0488CC_47DA,1624205086000,COPERNICUS/S2_SR_HARMONIZED/20210620T074611_20210620T075213_T36MXE,1624176614985,15.480095,2021-06-20,Winam
26,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210705T031943_20210705T031955_027653_034CE3_8D4D,1625455183000,COPERNICUS/S2_SR_HARMONIZED/20210705T074619_20210705T080448_T36MXE,1625472615912,9.545711,2021-07-05,Winam
27,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210908T032751_20210908T032816_028601_0369C1_23CB,1631071671000,COPERNICUS/S2_SR_HARMONIZED/20210908T074611_20210908T075212_T36MXE,1631088614607,14.602311,2021-09-08,Winam
28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211013T155646_20211013T155711_040102_04BFAE_CE43,1634140606000,COPERNICUS/S2_SR_HARMONIZED/20211013T074849_20211013T080454_T36MXE,1634112615553,5.809699,2021-10-13,Winam
29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211018T160451_20211018T160516_040175_04C23B_5C5F,1634573091000,COPERNICUS/S2_SR_HARMONIZED/20211018T074931_20211018T075219_T36MXE,1634544619827,7.942044,2021-10-18,Winam
30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211212T155645_20211212T155710_040977_04DE0D_2F01,1639324605000,COPERNICUS/S2_SR_HARMONIZED/20211212T075229_20211212T080506_T36MXE,1639296608709,7.037106,2021-12-12,Winam
31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220615T160451_20220615T160516_043675_0536E6_C828,1655309091000,COPERNICUS/S2_SR_HARMONIZED/20220615T074621_20220615T080504_T36MXE,1655280625154,1.015849,2022-06-15,Winam
32,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220809T155650_20220809T155715_044477_054EC4_499D,1660060610000,COPERNICUS/S2_SR_HARMONIZED/20220809T074619_20220809T080457_T36MXE,1660032618315,19.92851,2022-08-09,Winam
33,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230205T155648_20230205T155713_047102_05A6A0_5630,1675612608000,COPERNICUS/S2_SR_HARMONIZED/20230205T075019_20230205T080451_T36MXE,1675584611936,6.660847,2023-02-05,Winam
34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230210T160453_20230210T160518_047175_05A914_C2B0,1676045093000,COPERNICUS/S2_SR_HARMONIZED/20230210T075051_20230210T080451_T36MXE,1676016613027,11.330181,2023-02-10,Winam
35,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231207T160500_20231207T160525_051550_063929_8748,1701965100000,COPERNICUS/S2_SR_HARMONIZED/20231207T075311_20231207T080537_T36MXE,1701936608376,4.476564,2023-12-07,Winam
36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240405T160458_20240405T160523_053300_06762A_4779,1712333098000,COPERNICUS/S2_SR_HARMONIZED/20240405T074611_20240405T080446_T36MXE,1712304611809,18.847655,2024-04-05,Winam
37,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240604T160458_20240604T160523_054175_0696A8_99C8,1717517098000,COPERNICUS/S2_SR_HARMONIZED/20240604T074621_20240604T080444_T36MXE,1717488619179,0.197849,2024-06-04,Winam
38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20241126T155652_20241126T155717_056727_06F636_061A,1732636612000,COPERNICUS/S2_SR_HARMONIZED/20241126T075159_20241126T080451_T36MXE,1732608615916,19.287832,2024-11-26,Winam
39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250331T160451_20250331T160516_058550_073EE8_CB31,1743437091000,COPERNICUS/S2_SR_HARMONIZED/20250331T074631_20250331T080833_T36MXE,1743408636942,5.944264,2025-03-31,Winam
40,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250525T155646_20250525T155714_059352_075DDD_BAB0,1748188606000,COPERNICUS/S2_SR_HARMONIZED/20250525T074609_20250525T080653_T36MXE,1748160615697,14.546163,2025-05-25,Winam
41,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250611T160450_20250611T160515_059600_076655_EACE,1749657890000,COPERNICUS/S2_SR_HARMONIZED/20250611T080451_20250611T080555_T36MXE,1749629429710,2.883481,2025-06-11,Winam
42,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250614T031911_20250614T031936_002773_005B45_1FD6,1749871151000,COPERNICUS/S2_SR_HARMONIZED/20250614T074609_20250614T080628_T36MXE,1749888612916,5e-05,2025-06-14,Winam
43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250724T155643_20250724T155708_060227_077C0E_520F,1753372603000,COPERNICUS/S2_SR_HARMONIZED/20250724T074619_20250724T080451_T36MXE,1753344616485,7.182232,2025-07-24,Winam
44,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250830T032734_20250830T032759_003896_007C2C_93C3,1756524454000,COPERNICUS/S2_SR_HARMONIZED/20250830T080451_20250830T080453_T36MXE,1756541428906,0.562394,2025-08-30,Winam
45,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250922T155644_20250922T155709_061102_079DC7_E766,1758556604000,COPERNICUS/S2_SR_HARMONIZED/20250922T074609_20250922T080820_T36MXE,1758528613360,15.684915,2025-09-22,Winam
46,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20251012T031916_20251012T031941_004523_008F3B_4B6E,1760239156000,COPERNICUS/S2_SR_HARMONIZED/20251012T074749_20251012T080532_T36MXE,1760256613381,3.303655,2025-10-12,Winam
47,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20251126T160447_20251126T160512_062050_07C364_9AC0,1764173087000,COPERNICUS/S2_SR_HARMONIZED/20251126T075301_20251126T080535_T36MXE,1764144623721,2.20619,2025-11-26,Winam
48,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20251208T160446_20251208T160510_062225_07CA3F_50B0,1765209886000,COPERNICUS/S2_SR_HARMONIZED/20251208T080451_20251208T080453_T36MXE,1765181429291,3.336801,2025-12-08,Winam
49,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20251211T031914_20251211T031939_005398_00ABDB_4206,1765423154000,COPERNICUS/S2_SR_HARMONIZED/20251211T075229_20251211T080454_T36MXE,1765440612036,15.247932,2025-12-11,Winam
