,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,lat,lc,location,lon,obs_date
50,2211,961,277,486,246,784,3147,3988,4289,4495,-7.313766310808399,0.0,rawapening,110.42033615422847,2025-04-29
51,1137,687,339,556,513,834,1287,1451,1814,1579,-7.310612025090201,0.0,rawapening,110.45329151353896,2025-04-29
52,2018,916,252,517,230,900,3566,4357,4088,4643,-7.255870348562233,0.0,rawapening,110.43409499302646,2025-04-29
53,56,41,178,259,158,223,129,177,111,140,-7.273743918572688,0.0,rawapening,110.44185826080879,2025-04-29
54,482,219,189,324,196,505,1050,1276,1165,1339,-7.279077502992097,0.0,rawapening,110.44930510529403,2025-04-29
55,268,109,198,298,166,334,500,564,605,566,-7.279069881353581,,rawapening,110.44917017581307,2025-04-29
56,2627,2283,432,545,816,1146,1424,1664,1454,1870,-7.281452339741841,0.0,rawapening,110.4553957426479,2025-04-29
57,53,32,176,241,159,224,104,151,87,110,-7.284195685642408,0.0,rawapening,110.44913108708391,2025-04-29
58,111,54,171,166,128,226,304,301,178,293,-7.290156428693468,0.0,rawapening,110.41424963223643,2025-04-29
59,584,480,452,469,680,513,658,724,913,741,-7.2891824544702635,0.0,rawapening,110.41897881818689,2025-04-29
60,251,125,188,271,157,388,820,1042,879,1024,-7.290286291923225,,rawapening,110.41431456385132,2025-04-29
61,1040,477,279,549,254,1074,3016,3315,3374,3493,-7.286585189875051,1.0,rawapening,110.4179399123488,2025-04-29
62,1233,571,302,566,240,965,2617,2893,2989,3009,-7.286282175672277,1.0,rawapening,110.41393579609785,2025-04-29
63,782,335,249,396,236,719,1806,2113,1549,2213,-7.296286927383902,1.0,rawapening,110.43083179006015,2025-04-29
