,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,lat,lc,location,lon,obs_date
50,2211,961,277,486,246,784,3147,3988,4289,4495,-7.313766310808399,0.0,rawapening,110.42033615422847,2025-04-29
51,1137,687,339,556,513,834,1287,1451,1814,1579,-7.310612025090201,0.0,rawapening,110.45329151353896,2025-04-29
52,2018,916,252,517,230,900,3566,4357,4088,4643,-7.255870348562233,0.0,rawapening,110.43409499302646,2025-04-29
53,56,41,178,259,158,223,129,177,111,140,-7.273743918572688,0.0,rawapening,110.44185826080879,2025-04-29
54,482,219,189,324,196,505,1050,1276,1165,1339,-7.279077502992097,0.0,rawapening,110.44930510529403,2025-04-29
55,268,109,198,298,166,334,500,564,605,566,-7.279069881353581,,rawapening,110.44917017581307,2025-04-29
56,2627,2283,432,545,816,1146,1424,1664,1454,1870,-7.281452339741841,0.0,rawapening,110.4553957426479,2025-04-29
57,53,32,176,241,159,224,104,151,87,110,-7.284195685642408,0.0,rawapening,110.44913108708391,2025-04-29
58,111,54,171,166,128,226,304,301,178,293,-7.290156428693468,0.0,rawapening,110.41424963223643,2025-04-29
59,584,480,452,469,680,513,658,724,913,741,-7.2891824544702635,0.0,rawapening,110.41897881818689,2025-04-29
60,251,125,188,271,157,388,820,1042,879,1024,-7.290286291923225,,rawapening,110.41431456385132,2025-04-29
61,1040,477,279,549,254,1074,3016,3315,3374,3493,-7.286585189875051,1.0,rawapening,110.4179399123488,2025-04-29
62,1233,571,302,566,240,965,2617,2893,2989,3009,-7.286282175672277,1.0,rawapening,110.41393579609785,2025-04-29
63,782,335,249,396,236,719,1806,2113,1549,2213,-7.296286927383902,1.0,rawapening,110.43083179006015,2025-04-29
64,1516,579,247,697,246,1391,4262,4994,4724,5285,-25.741242394800636,1.0,hartbeesport,27.859761384089197,2025-12-09
65,1483,558,255,682,258,1368,4218,4909,4928,5160,-25.745151664277607,1.0,hartbeesport,27.849511145605085,2025-12-09
66,1227,474,265,646,253,1219,3683,4023,3768,4213,-25.74728473205852,1.0,hartbeesport,27.866537839385973,2025-12-09
67,102,82,190,173,124,135,112,156,134,133,-25.746449607305998,0.0,hartbeesport,27.86806354806847,2025-12-09
68,129,83,155,173,112,118,165,103,244,211,-25.74547797177662,0.0,hartbeesport,27.863574752523654,2025-12-09
69,864,353,289,630,254,971,2853,3170,4388,3520,-25.748633779735673,1.0,hartbeesport,27.869894398487464,2025-12-09
70,89,60,126,140,91,89,59,70,85,77,-25.755908209237816,0.0,hartbeesport,27.818423205807917,2025-12-09
71,2205,1379,469,819,600,1395,2483,2726,3082,3032,-25.7283929460628,0.0,hartbeesport,27.87534319229014,2025-12-09
72,1660,898,248,508,302,942,2310,2783,3140,2964,-25.741264893213344,0.0,hartbeesport,27.89211215096332,2025-12-09
73,2597,1875,515,862,993,1514,2247,2422,2368,2507,-25.713513447521805,0.0,hartbeesport,27.855621952160405,2025-12-09
74,1441,552,253,664,262,1322,3960,4497,4512,4868,-25.759450946985673,1.0,hartbeesport,27.838026354679386,2025-12-09
75,1476,773,238,400,256,790,2189,2466,2512,2729,-25.73986314952728,0.0,hartbeesport,27.817905544467163,2025-12-09
76,1531,698,239,398,222,788,2451,2923,2846,3146,-25.72536556287967,0.0,hartbeesport,27.860126586283,2025-12-09
77,1948,1256,403,682,553,1154,2404,2726,3044,3069,-25.73926968106802,0.0,hartbeesport,27.8522419338957,2025-12-09
78,2478,1990,596,911,1386,1940,2388,2432,2492,2598,-25.760041077142077,0.0,hartbeesport,27.852835402354962,2025-12-09
79,143,82,120,112,82,119,185,149,132,222,-25.75385785802435,0.0,hartbeesport,27.82278329121144,2025-12-09
80,1523,750,1864,2468,1906,1825,2696,3115,3364,3005,-25.75307974125833,0.0,hartbeesport,27.82259747228224,2025-12-09
81,978,410,218,451,214,961,2654,2822,2304,3077,-25.75313006721832,0.0,hartbeesport,27.824176933180432,2025-12-09
82,377,221,116,134,94,391,668,645,222,965,-25.752351567848482,0.0,hartbeesport,27.821581253508153,2025-12-09
83,1668,916,268,478,319,884,1898,2165,2204,2315,-25.75120849355716,0.0,hartbeesport,27.810784822200322,2025-12-09
84,1482,728,212,429,233,891,2294,2442,2236,2799,-25.751934066095576,0.0,hartbeesport,27.819834324137773,2025-12-09
85,2632,1202,505,1034,538,1558,4233,5257,5680,5339,-25.750724778531552,0.0,hartbeesport,27.82580014278696,2025-12-09
86,1633,581,218,656,206,1314,5208,6338,6192,6569,-25.760436600468537,1.0,hartbeesport,27.79997200481351,2025-12-09
87,1530,545,222,574,202,1203,4683,5916,5672,6026,-25.760518201851834,1.0,hartbeesport,27.803113658070426,2025-12-09
88,343,192,130,141,97,235,797,671,256,884,-25.762068628134468,0.0,hartbeesport,27.804970089540422,2025-12-09
89,1097,586,342,626,438,787,1753,1863,2802,1988,-25.76287444179452,0.0,hartbeesport,27.806755119800034,2025-12-09
90,611,533,578,689,712,590,625,682,692,705,-25.760569202716393,0.0,hartbeesport,27.804286677955314,2025-12-09
91,2066,1161,1450,1770,1482,1648,4394,5273,5404,5334,-25.76425359236281,0.0,hartbeesport,27.79873902034595,2025-12-09
92,1626,603,202,631,196,1250,5083,6299,6172,6479,-25.761517920271256,1.0,hartbeesport,27.792230686373593,2025-12-09
93,1444,544,191,590,196,1159,4373,5171,5284,5338,-25.763163743490793,1.0,hartbeesport,27.79384694390655,2025-12-09
94,319,163,172,376,160,381,1116,936,2054,1365,-25.76094631699741,1.0,hartbeesport,27.824713520694488,2025-12-09
95,1509,588,283,735,281,1463,4250,4782,4804,5074,-25.75918223103156,1.0,hartbeesport,27.831375655403505,2025-12-09
96,169,107,122,144,93,92,109,108,187,231,-25.764395647098233,0.0,hartbeesport,27.82544280763009,2025-12-09
97,1165,419,259,678,237,1070,3535,3954,4560,3865,-25.75646194175647,1.0,hartbeesport,27.831284279831838,2025-12-09
98,1178,422,250,692,246,1035,3218,3815,4860,3911,-25.75716717333602,1.0,hartbeesport,27.83186846419997,2025-12-09
99,450,201,114,138,91,428,919,1075,334,1409,-25.756693510334827,0.0,hartbeesport,27.83101587079783,2025-12-09
100,1102,412,248,598,213,1028,2992,3657,3672,3528,-25.758256598238752,1.0,hartbeesport,27.83170005068844,2025-12-09
101,1366,522,272,705,234,1299,4092,4690,4816,4863,-25.758519744350522,1.0,hartbeesport,27.82958961887203,2025-12-09
102,964,366,244,564,215,995,2757,3148,3136,3055,-25.74541675212819,1.0,hartbeesport,27.86426687797778,2025-12-09
103,560,222,257,544,222,689,1805,2055,3022,1637,-25.748418847823665,1.0,hartbeesport,27.87180474869142,2025-12-09
104,1359,507,289,704,260,1388,4149,4675,4664,4821,-25.749843755563184,1.0,hartbeesport,27.869248616486942,2025-12-09
105,173,103,161,186,128,130,256,56,154,356,-25.744568333779466,0.0,hartbeesport,27.871086856242503,2025-12-09
106,184,112,186,185,132,228,447,233,129,507,-25.748418847823665,0.0,hartbeesport,27.871467556783596,2025-12-09
107,102,61,169,200,137,129,83,119,82,105,-25.74910410879763,0.0,hartbeesport,27.8729468503147,2025-12-09
108,92,65,175,185,131,114,83,77,81,66,-25.746243416160276,0.0,hartbeesport,27.87338193664738,2025-12-09
109,2126,956,290,682,301,1162,4105,4904,4796,5156,-25.757553461292265,0.0,hartbeesport,27.90284987548685,2025-12-09
110,2141,1093,277,640,319,1046,2959,3386,3320,3519,-25.751632311653914,0.0,hartbeesport,27.908076569303418,2025-12-09
111,2261,1360,460,704,680,1103,2040,2301,2276,2465,-25.764169066752398,0.0,hartbeesport,27.914911476602008,2025-12-09
112,2643,2232,810,1124,1870,2140,2482,2742,2396,2645,-25.747465576723222,0.0,hartbeesport,27.903836733759906,2025-12-09
113,1113,909,1400,1608,1670,1761,1512,1502,1450,1298,-25.768335801683087,0.0,hartbeesport,27.89590531726903,2025-12-09
114,1392,630,193,389,224,796,2146,2485,2350,2702,-25.749658595107796,0.0,hartbeesport,27.904933242952193,2025-12-09
115,1581,846,244,443,308,848,1998,2393,2342,2499,-25.76482697226777,0.0,hartbeesport,27.888010451084565,2025-12-09
