system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,class_int,class_label,label_id,latitude,lc,location,longitude,obs_date,.geo
2_427_0,431,258,0,15,0,122,514,701,1092,745,3,floating_plants,VA0108_20210426,18.89984111376072,1,Valsequillo,-98.17084835761408,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_428_0,698,412,0,224,180,458,1958,2760,4064,2975,3,floating_plants,VA0109_20210426,18.902439596855547,1,Valsequillo,-98.16907845878676,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_429_0,455,252,0,0,0,139,787,776,505,938,3,floating_plants,VA0110_20210426,18.89862306060773,1,Valsequillo,-98.17071873880482,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_430_0,221,190,0,0,0,0,123,199,197,173,3,floating_plants,VA0111_20210426,18.89698882573439,1,Valsequillo,-98.17153360580885,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_431_0,960,512,0,175,0,508,1830,1706,3022,2427,3,floating_plants,VA0112_20210426,18.895283520214317,1,Valsequillo,-98.17312115142364,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_433_0,1662,724,0,286,0,832,4312,5351,5204,5855,3,floating_plants,VA0114_20210426,18.932694745395185,1,Valsequillo,-98.1767690840974,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_435_0,1337,619,0,328,24,786,3607,4529,5028,4812,3,floating_plants,VA0116_20210426,18.931720495288253,1,Valsequillo,-98.1802874284329,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_436_0,1610,703,0,304,64,810,4081,5146,5095,5560,3,floating_plants,VA0117_20210426,18.928604885983383,1,Valsequillo,-98.18147936742604,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_437_0,1514,634,0,324,37,838,4207,5357,5528,5757,3,floating_plants,VA0118_20210426,18.92829027730544,1,Valsequillo,-98.1820800603614,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_443_0,1561,659,0,319,24,787,4169,5507,5504,5963,3,floating_plants,VA0124_20210426,18.92904127768492,1,Valsequillo,-98.18254130672244,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_446_0,1170,562,0,338,164,780,2713,3174,3228,3296,3,floating_plants,VA0127_20210426,18.918293530768867,1,Valsequillo,-98.17997116936064,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_450_0,1276,554,0,289,80,819,3430,4156,4404,4495,3,floating_plants,VA0131_20210426,18.921175902886393,1,Valsequillo,-98.1800628084732,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_454_0,1282,555,0,278,68,805,3460,4323,4140,4696,3,floating_plants,VA0135_20210426,18.911762338678656,1,Valsequillo,-98.17865193606032,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_455_0,243,172,0,220,113,312,383,424,1109,344,3,floating_plants,VA0136_20210426,18.912995520264655,1,Valsequillo,-98.17777234997648,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_462_0,964,445,0,282,39,607,2548,2954,3283,3171,3,floating_plants,VA0143_20210426,18.901515921912686,1,Valsequillo,-98.18687561284152,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_463_0,1084,485,0,352,75,721,2911,3620,3876,3718,3,floating_plants,VA0144_20210426,18.901678326662825,1,Valsequillo,-98.1858458535238,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_464_0,1098,480,0,329,113,716,2808,3397,3415,3605,3,floating_plants,VA0145_20210426,18.89865351232176,1,Valsequillo,-98.17868044493804,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_466_0,401,229,0,0,0,143,651,796,779,841,3,floating_plants,VA0147_20210426,18.898937725120785,1,Valsequillo,-98.17502088453372,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_467_0,316,218,0,60,0,117,612,755,1046,836,3,floating_plants,VA0148_20210426,18.897577558196197,1,Valsequillo,-98.1761900904257,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_468_0,255,208,0,50,37,71,215,331,320,321,3,floating_plants,VA0149_20210426,18.899155959812894,1,Valsequillo,-98.18176821892963,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_469_0,950,475,0,97,0,575,2394,3416,1494,3533,3,floating_plants,VA0150_20210426,18.90113021160637,1,Valsequillo,-98.17151795721549,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_528_0,2055,1121,0,384,68,851,3374,3986,3695,4139,1,LEV,VA0209_20210426,18.89362895074067,0,Valsequillo,-98.21280639014518,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_529_0,2156,1159,0,287,0,823,3470,4034,3283,4294,1,LEV,VA0210_20210426,18.893288899260916,0,Valsequillo,-98.2097332021814,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_530_0,2086,1195,0,658,305,1159,2848,3198,2921,3299,1,LEV,VA0211_20210426,18.894491764828334,0,Valsequillo,-98.20934704243726,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_531_0,2421,1264,0,436,54,833,4091,5205,5060,5149,1,LEV,VA0212_20210426,18.894968848355703,0,Valsequillo,-98.21196971069956,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_532_0,2236,1449,0,378,214,797,2362,2832,2502,2922,1,LEV,VA0213_20210426,18.893679704633648,0,Valsequillo,-98.21054306497814,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_573_0,108,120,0,0,0,0,0,0,0,0,2,open_water,VA0254_20210426,18.90295725921944,0,Valsequillo,-98.17430518232484,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_574_0,161,159,0,0,0,36,0,0,0,0,2,open_water,VA0255_20210426,18.9041346799441,0,Valsequillo,-98.17252455683796,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_575_0,219,184,0,43,54,97,0,0,0,0,2,open_water,VA0256_20210426,18.905271492091806,0,Valsequillo,-98.17333978296448,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_577_0,135,130,0,0,0,25,0,0,0,0,2,open_water,VA0258_20210426,18.899688857487043,0,Valsequillo,-98.18097746928086,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_578_0,175,146,0,0,0,0,0,0,0,0,2,open_water,VA0259_20210426,18.899688857487043,0,Valsequillo,-98.1819428686412,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_579_0,137,155,0,0,0,0,0,0,0,0,2,open_water,VA0260_20210426,18.901211412455535,0,Valsequillo,-98.18960170356668,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_580_0,77,108,0,0,0,0,0,0,0,0,2,open_water,VA0261_20210426,18.896420392703988,0,Valsequillo,-98.18872211748278,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_581_0,55,95,0,0,0,0,0,0,0,0,2,open_water,VA0262_20210426,18.89477598566734,0,Valsequillo,-98.18897955731224,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_582_0,172,184,0,0,0,0,0,0,0,0,2,open_water,VA0263_20210426,18.897415149612275,0,Valsequillo,-98.18580446608264,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_583_0,49,97,0,0,0,0,0,0,0,0,2,open_water,VA0264_20210426,18.894410559687657,0,Valsequillo,-98.17576431273496,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_584_0,47,93,0,0,0,0,0,0,0,0,2,open_water,VA0265_20210426,18.897496353996846,0,Valsequillo,-98.17336154099362,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_585_0,106,134,0,0,0,0,0,0,0,0,2,open_water,VA0266_20210426,18.895019602543968,0,Valsequillo,-98.17782383137038,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_586_0,218,302,0,0,0,0,0,0,0,0,2,open_water,VA0267_20210426,18.89252251182133,0,Valsequillo,-98.17763035972828,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_587_0,47,99,0,0,0,0,0,0,0,0,2,open_water,VA0268_20210426,18.891243500186395,0,Valsequillo,-98.19037363128494,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_588_0,33,103,0,0,0,0,0,0,0,0,2,open_water,VA0269_20210426,18.888827562663064,0,Valsequillo,-98.1926047764733,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_589_0,93,134,0,0,0,0,0,0,0,0,2,open_water,VA0270_20210426,18.895750450943595,0,Valsequillo,-98.1866627686144,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_590_0,191,208,0,0,0,0,0,0,0,0,2,open_water,VA0271_20210426,18.89579105354461,0,Valsequillo,-98.19103924571463,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_592_0,50,96,0,0,0,0,0,0,0,0,2,open_water,VA0273_20210426,18.896623404695152,0,Valsequillo,-98.1750136163328,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_594_0,105,130,0,0,0,0,0,0,0,0,2,open_water,VA0275_20210426,18.906347396227716,0,Valsequillo,-98.1671395386771,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_595_0,119,133,0,0,0,10,0,0,0,0,2,open_water,VA0276_20210426,18.905393292689283,0,Valsequillo,-98.16861981769632,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_596_0,159,206,0,23,3,14,0,0,0,0,2,open_water,VA0277_20210426,18.915888133190695,0,Valsequillo,-98.1699477034516,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_597_0,110,155,0,0,0,0,0,0,0,0,2,open_water,VA0278_20210426,18.915502454418014,0,Valsequillo,-98.16763074498677,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_599_0,121,148,0,10,0,20,0,0,0,0,2,open_water,VA0280_20210426,18.91071184393496,0,Valsequillo,-98.16623627924402,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_600_0,161,170,0,0,0,0,0,0,0,0,2,open_water,VA0281_20210426,18.91239669292862,0,Valsequillo,-98.16971171694128,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_603_0,136,176,0,0,0,0,0,0,0,0,2,open_water,VA0284_20210426,18.920029049769887,0,Valsequillo,-98.17142867024484,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_604_0,124,152,0,0,0,0,0,0,0,0,2,open_water,VA0285_20210426,18.918770546925156,0,Valsequillo,-98.16977676467268,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_605_0,185,207,0,0,0,0,0,0,0,0,2,open_water,VA0286_20210426,18.92390599139709,0,Valsequillo,-98.1725013840838,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_606_0,132,148,0,0,0,0,0,0,0,0,2,open_water,VA0287_20210426,18.922546027519655,0,Valsequillo,-98.17226539757348,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_607_0,124,166,0,0,0,0,0,0,0,0,2,open_water,VA0288_20210426,18.9214296309914,0,Valsequillo,-98.17089238514986,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_608_0,102,133,0,0,0,0,0,0,0,0,2,open_water,VA0289_20210426,18.91458900113884,0,Valsequillo,-98.16741453589049,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_609_0,90,130,0,0,0,0,0,0,0,0,2,open_water,VA0290_20210426,18.913959730425272,0,Valsequillo,-98.15492870416324,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_610_0,89,111,0,0,0,0,0,0,0,0,2,open_water,VA0291_20210426,18.905738394928953,0,Valsequillo,-98.15973345104683,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_611_0,99,128,0,0,0,0,0,0,0,0,2,open_water,VA0292_20210426,18.90443918404116,0,Valsequillo,-98.1627154624044,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_613_0,158,164,0,14,0,34,0,0,0,0,2,open_water,VA0294_20210426,18.908052589329724,0,Valsequillo,-98.1627154624044,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_614_0,84,146,0,0,0,0,0,0,0,0,2,open_water,VA0295_20210426,18.910549447380628,0,Valsequillo,-98.14675419297988,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_615_0,80,128,0,0,0,0,0,0,0,0,2,open_water,VA0296_20210426,18.911483222115596,0,Valsequillo,-98.1545632011392,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_619_0,196,159,0,0,0,18,0,0,0,0,2,open_water,VA0300_20210426,18.902602000918865,0,Valsequillo,-98.18596321994691,2021-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
