,S1_img_id,S1_time,S2_img_id,S2_time,cloud_perc,date,location
41,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240810T105851_20240810T105920_055149_06B896_C888,1723287531000,COPERNICUS/S2_SR_HARMONIZED/20240810T023551_20240810T025550_T49MDM,1723258808286,19.290437,2024-08-10,RawaPening
42,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20241029T221805_20241029T221829_056323_06E617_468D,1730240285000,COPERNICUS/S2_SR_HARMONIZED/20241029T023821_20241029T025815_T49MDM,1730170807783,17.329584,2024-10-29,RawaPening
43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20241029T221805_20241029T221829_056323_06E617_468D,1730240285000,COPERNICUS/S2_SR_HARMONIZED/20241029T023821_20241029T025815_T49MDN,1730170793344,2.490387,2024-10-29,RawaPening
44,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250407T105846_20250407T105915_058649_0742FA_8BAA,1744023526000,COPERNICUS/S2_SR_HARMONIZED/20250407T023611_20250407T025131_T49MDM,1743994830203,15.766308,2025-04-07,RawaPening
45,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250606T105845_20250606T105914_059524_0763D4_107F,1749207525000,COPERNICUS/S2_SR_HARMONIZED/20250606T023551_20250606T024851_T49MDM,1749178827644,2.038288,2025-06-06,RawaPening
46,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250606T105845_20250606T105914_059524_0763D4_107F,1749207525000,COPERNICUS/S2_SR_HARMONIZED/20250606T023551_20250606T024851_T49MDN,1749178813205,9.019067,2025-06-06,RawaPening
47,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250626T221756_20250626T221820_059823_076E1A_DAFC,1750976276000,COPERNICUS/S2_SR_HARMONIZED/20250626T023611_20250626T025921_T49MDM,1750906827519,18.553452,2025-06-26,RawaPening
48,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250626T221756_20250626T221820_059823_076E1A_DAFC,1750976276000,COPERNICUS/S2_SR_HARMONIZED/20250626T023611_20250626T025921_T49MDN,1750906813076,6.632046,2025-06-26,RawaPening
49,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250718T105714_20250718T105755_003273_0069B9_3B9F,1752836234000,COPERNICUS/S2_SR_HARMONIZED/20250718T024151_20250718T025106_T49MDN,1752807612084,12.08225,2025-07-18,RawaPening
50,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250904T105716_20250904T105757_003973_007E87_773A,1756983436000,COPERNICUS/S2_SR_HARMONIZED/20250904T023611_20250904T025918_T49MDM,1756954824558,17.514175,2025-09-04,RawaPening
51,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250904T105716_20250904T105757_003973_007E87_773A,1756983436000,COPERNICUS/S2_SR_HARMONIZED/20250904T023611_20250904T025918_T49MDN,1756954810118,6.777386,2025-09-04,RawaPening
52,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20251016T105844_20251016T105912_061449_07ABC8_97E5,1760612324000,COPERNICUS/S2_SR_HARMONIZED/20251016T024141_20251016T025947_T49MDN,1760583606195,10.716012,2025-10-16,RawaPening
