,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
10,10,1821,966,308,794,448,1244,4087,5047,5924,5199,18.524150215972437,1.0,mula,73.99069083902891,2025-04-20,0.8593848085373509,-0.7636201250372134,-0.3927342256214149,0.7636201250372134,0.22080471050049066,0.5297611362169141,-0.5297611362169141,0.9011553273427471,0.47044917257683216,2.1719815960653657,1.288976069046685,5130,0.8593632300507207,-4103.0,4.969147005444646,-0.46618044935889896
11,11,3495,2553,902,1198,1704,2078,2061,2167,2204,2390,18.513688786870297,0.0,mula,74.00687286641144,2025-04-20,0.12794268167860798,-0.29570840681951793,-0.48945237587896867,0.29570840681951793,0.2686202686202686,-0.22653097034567468,0.22653097034567468,0.4191886670959433,0.09888947646747752,0.22069209039548024,0.19188947166432135,1006,0.12793744370752477,5195.25,0.23809523809523808,0.25201685731487056
12,12,1299,1082,397,548,830,944,943,943,951,1143,18.508864498182167,0.0,mula,74.02016728027719,2025-04-20,0.06793935991016282,-0.2688458972648432,-0.4066053059014618,0.2688458972648432,0.26541554959785524,-0.15466666666666667,0.15466666666666667,0.41097922848664686,0.06426155580608793,0.10238619055677779,0.10188043783328656,403,0.06793325697859821,2018.5,0.12804232804232804,0.22461892436008052
13,13,1437,1160,389,552,788,922,1009,1173,1081,1315,18.49925274743712,0.0,mula,74.00746209251075,2025-04-20,0.15676832530765114,-0.323943661971831,-0.444947209653092,0.323943661971831,0.2510176390773406,-0.14138204924543288,0.14138204924543288,0.4707482993197279,0.0783625730994152,0.25324114088159033,0.23508959614870287,529,0.15675490594705643,2013.0,0.31137088204038255,0.20433017591339647
14,14,378,291,333,526,316,574,368,418,369,345,18.501462345309545,0.0,mula,74.01825229545443,2025-04-20,0.07737226277372262,0.17541899441340783,0.16371681415929204,-0.17541899441340783,0.04363636363636364,-0.012048192771084338,0.012048192771084338,0.05128205128205128,0.2898876404494382,-0.5723542116630669,0.11597374179431072,-157,0.07735419464066788,1588.75,0.06169965075669383,-0.0057306590257879654
15,15,397,325,242,410,278,526,340,356,340,360,18.497043149564693,0.0,mula,74.02156669226306,2025-04-20,0.10032362459546926,0.09333333333333334,0.0161090458488228,-0.09333333333333334,0.12393162393162394,-0.0773405698778833,0.0773405698778833,0.16838487972508592,0.30845771144278605,0.7989690721649484,0.15036378334680678,-70,0.10029765756438463,1271.25,0.0950920245398773,0.07398568019093078
16,16,844,433,276,475,259,648,1246,1716,672,1311,18.506139327472845,0.0,mula,74.00569441421281,2025-04-20,0.44360902255639095,-0.17175239755884916,-0.27975739196360877,0.17175239755884916,0.15405164737310775,-0.11345646437994723,0.11345646437994723,0.4177215189873418,0.4288864388092613,6.576433121019108,0.6650563607085347,197,0.44353279780059285,1613.25,0.5499334221038615,0.07557289127254997
17,17,532,357,278,461,312,517,627,693,702,674,18.506323460628877,0.0,mula,74.03559763875296,2025-04-20,0.38461538461538464,-0.20722269991401548,-0.07150050352467271,0.20722269991401548,0.05725971370143149,0.13776337115072934,-0.13776337115072934,0.4326530612244898,0.24728588661037396,1.989795918367347,0.5766387382947264,241,0.3845547053719334,1086.25,0.5277401894451962,-0.07456140350877193
18,18,3449,2516,1120,1676,2442,2748,3112,3270,3319,3676,18.5017569583592,0.0,mula,74.00109108531193,2025-04-20,0.1522305155354973,-0.32892892892892894,-0.3459512195121951,0.32892892892892894,0.2423146473779385,-0.0192080378250591,0.0192080378250591,0.4953818427573778,0.058959537572254334,0.22905348934391975,0.228325956782088,1643,0.15222628776149247,4876.0,0.3136623748211731,0.14056147144240078
19,19,501,343,193,360,236,480,459,477,478,288,18.507354606302677,0.0,mula,73.99442546506346,2025-04-20,0.3389355742296919,-0.14081145584725538,-0.16376306620209058,0.14081145584725538,0.14285714285714285,-0.02349336057201226,0.02349336057201226,0.4247391952309985,0.3407821229050279,1.3519553072625698,0.5080475857242828,118,0.3388596392965162,1041.75,0.4376130198915009,0.046875
20,20,1436,771,257,435,342,853,2166,2380,1150,2891,18.507361059338333,0.0,mula,73.9955098558775,2025-04-20,0.5415549597855228,-0.45110410094637227,-0.5350080171031534,0.45110410094637227,0.3245341614906832,-0.1105955143078113,0.1105955143078113,0.6346837242359631,0.4276150627615063,1.5836926695413565,0.8120603015075376,715,0.5414968904138966,1580.75,1.1676300578034682,0.11648351648351649
21,21,756,430,243,478,307,625,829,1210,1286,950,18.511080990285127,0.0,mula,73.99232001509063,2025-04-20,0.6145637162586315,-0.4580498866213152,-0.2252836304700162,0.4580498866213152,0.13327289211242066,0.2595494613124388,-0.2595494613124388,0.6821451929365598,0.34120171673819744,1.8733256792958286,0.9215563225604017,808,0.6145019960330412,535.5,1.3578363384188628,-0.17978395061728394
22,22,2708,2372,1760,2142,2444,2349,2310,2471,2747,2611,18.51070899719045,0.0,mula,73.9906088468551,2025-04-20,0.05837025621267578,-0.123747187563919,-0.11670103092783506,0.123747187563919,0.04609218436873747,0.007149404216315307,-0.007149404216315307,0.21899267805635678,-0.019820571667014397,0.17984330484330485,0.08754695174804969,605,0.058368457146379615,6463.5,0.07765248590466428,0.06677709907857957
23,23,1901,1471,539,766,1050,1268,1610,1860,1550,1856,18.51090894347884,0.0,mula,73.99414743116823,2025-04-20,0.19230769230769232,-0.3385146804835924,-0.4255718035245594,0.3385146804835924,0.24680432645034414,-0.10170964937699217,0.10170964937699217,0.48396361895643847,0.09404659188955997,0.32821320729946174,0.28840607575466254,784,0.1922958587163867,2612.75,0.3831417624521073,0.17103174603174603
24,24,2284,1426,434,910,593,1442,3351,3931,4083,3981,18.514506677133262,0.0,mula,73.98884555897205,2025-04-20,0.7463644140290847,-0.6354896855597837,-0.43018159048215404,0.6354896855597837,0.2261904761904762,0.28255065179833516,-0.28255065179833516,0.8078370599955723,0.4171990171990172,1.9888306359699113,1.1194269218432589,3173,0.7463388763429823,-346.0,2.5967261904761907,-0.2218014606437652
25,25,2284,973,343,836,362,1399,5523,6812,6766,6945,18.507349943122975,1.0,mula,73.99993376333599,2025-04-20,0.8984287317620651,-0.7800578795053933,-0.4641025641025641,0.7800578795053933,0.2519015659955257,0.4952486187845304,-0.4952486187845304,0.9035026023350682,0.588869960249858,2.5147255163747744,1.3475485726309884,5930,0.8984085654642994,-4533.25,5.431721798134012,-0.4575089697590979
26,26,2086,949,317,924,400,1489,4947,5761,5744,5944,18.505932907384423,1.0,mula,73.99930269478845,2025-04-20,0.8697916666666666,-0.7228554289142172,-0.386046511627907,0.7228554289142172,0.23414836303356817,0.46717752234993615,-0.46717752234993615,0.8953967992080515,0.5764955002646903,2.316428261811877,1.3045813328993408,4820,0.8697690164318638,-3097.25,4.306204673650282,-0.41827541827541825
27,27,1713,890,480,904,606,1245,3505,4671,3684,4564,18.506552501958364,1.0,mula,74.00050746201556,2025-04-20,0.7174825174825175,-0.6059285091543156,-0.3091325945739396,0.6059285091543156,0.15867845509539322,0.36520289049471927,-0.36520289049471927,0.7694524495677233,0.34521880064829824,2.067992475141091,1.0760983568348679,2780,0.7174557592257632,-439.0,2.2239884393063583,-0.28459046737621474
28,28,2151,1678,608,814,1054,1264,1845,1984,1587,2189,18.504231639510156,0.0,mula,74.04151129461552,2025-04-20,0.20181749337372207,-0.32194918783840065,-0.4509274873524452,0.32194918783840065,0.2165543792107796,-0.1508828250401284,0.1508828250401284,0.4460136674259681,0.090595340811044,0.3975238663484487,0.3026689381033504,773,0.20180526738251375,3069.5,0.3748241912798875,0.18703703703703703
29,29,1719,1423,424,588,846,1190,1438,1593,1322,1741,18.52042310123532,0.0,mula,74.02267032097168,2025-04-20,0.21955719557195572,-0.3842931937172775,-0.49024707412223667,0.3842931937172775,0.33858267716535434,-0.13054916146004603,0.13054916146004603,0.5143184421534936,0.16895874263261296,0.36968002485243867,0.32925985704403965,734,0.21954099328462845,2133.75,0.47035573122529645,0.18997912317327767
30,30,1919,1105,506,934,728,1525,2971,3232,3239,3340,18.507617126961783,0.0,mula,74.0418056848287,2025-04-20,0.6329720191580539,-0.5523604121734963,-0.34525061338941465,0.5523604121734963,0.24034160227734852,0.25591314462970144,-0.25591314462970144,0.7297730307076101,0.35375055481580114,1.6463414634146343,0.9493383742911152,2305,0.632946490688553,584.75,1.74375,-0.17177722152690864
31,31,1964,1574,678,952,1190,1392,1722,1827,1750,1900,18.49252962853606,0.0,mula,74.03930336801663,2025-04-20,0.19047619047619047,-0.29533678756476683,-0.34705075445816186,0.29533678756476683,0.18771331058020477,-0.057619816908992996,0.057619816908992996,0.4415156507413509,0.07823392718822618,0.3678402522333158,0.2856657031117157,798,0.19046582498911624,2985.5,0.34355828220858897,0.13006091006807596
32,32,2177,1746,714,942,1378,1558,1775,1865,1946,1936,18.51379932143866,0.0,mula,73.983737215278,2025-04-20,0.17087845968712395,-0.3476454293628809,-0.39596024366784227,0.3476454293628809,0.2464,-0.05602716468590832,0.05602716468590832,0.4631578947368421,0.06130790190735695,0.29218106995884774,0.2562791397202587,1004,0.1708702348864074,2979.0,0.34299516908212563,0.14400643604183427
33,33,2826,2286,902,1214,1582,1786,1838,2028,2078,2114,18.52638450305231,0.0,mula,74.04254166036166,2025-04-20,0.1355191256830601,-0.2624544349939247,-0.39900990099009903,0.2624544349939247,0.19066666666666668,-0.15252854812398042,0.15252854812398042,0.3946308724832215,0.060570071258907364,0.25801081980857266,0.20325092200519054,864,0.13551320160867286,4487.5,0.23440453686200377,0.19328641039523553
34,34,1811,1225,476,891,738,1204,2339,2700,2843,3024,18.52351419847376,0.0,mula,74.02333269895135,2025-04-20,0.5878246299916224,-0.5227637921799678,-0.3404885270170244,0.5227637921799678,0.14940334128878283,0.22174473571121617,-0.22174473571121617,0.7131666164507382,0.2399588053553038,1.4215289032955158,0.8816138489459724,1952,0.5877983670095723,849.25,1.5398683247988296,-0.13122017723244717
35,35,3035,2766,1714,2026,2410,2842,2776,2802,2565,2740,18.49532633556132,0.0,mula,74.00552209105368,2025-04-20,0.031155778894472363,-0.11740361576998476,-0.19936771389053548,0.11740361576998476,0.1676253081347576,-0.08392857142857142,0.08392857142857142,0.19887824258004205,0.08225437928408226,0.09290338048429633,0.04672897196261682,539,0.03115477693179717,6792.5,0.04144385026737968,0.11990950226244344
36,36,1128,478,285,532,258,1000,2689,3017,2994,3263,-7.291698774014248,1.0,rawapening,110.430237407084,2025-04-29,0.8413284132841329,-0.6982416335791265,-0.35903614457831323,0.6982416335791265,0.30548302872062666,0.45269286754002913,-0.45269286754002913,0.8261665141811528,0.589825119236884,2.8434836832259407,1.2617986164488855,2462,0.8412870215487553,-1303.5,3.3488372093023258,-0.4057877813504823
37,37,1513,678,230,532,251,1017,3286,3749,3764,4111,-7.28707859374682,1.0,rawapening,110.44853905139917,2025-04-29,0.8749688667496887,-0.7523277467411545,-0.4797066014669927,0.7523277467411545,0.3131052291801162,0.42656812582906956,-0.42656812582906956,0.8848272408612919,0.6041009463722398,2.4767343485617594,1.3122898767276803,3232,0.8749340001394714,-1986.0,4.610236220472441,-0.3872872525182355
38,38,1179,492,258,494,234,940,2861,3184,2941,3431,-7.297178522703524,1.0,rawapening,110.4452440391154,2025-04-29,0.8525984251968504,-0.712372634643377,-0.40944411237298267,0.712372634643377,0.3110181311018131,0.42766990291262136,-0.42766990291262136,0.8386995936230072,0.6013628620102215,2.8069265864786397,1.278696268304204,2447,0.8525554617720053,-1273.0,3.5997340425531914,-0.38725065047701646
39,39,1379,545,286,546,249,1027,3471,4088,4096,4454,-7.292594157787006,1.0,rawapening,110.41827507987996,2025-04-29,0.885385500575374,-0.7647565704437742,-0.43272727272727274,0.7647565704437742,0.30578512396694213,0.49625570776255706,-0.49625570776255706,0.8694659972615244,0.609717868338558,2.7909170052234473,1.327925440110459,3550,0.8853528983972972,-2560.75,4.623798076923077,-0.4582362728785358
40,40,1551,608,276,602,284,1124,3626,4301,4312,4705,-7.275279448204642,1.0,rawapening,110.43875721383364,2025-04-29,0.876414273281114,-0.7549857549857549,-0.4407803065490014,0.7549857549857549,0.30243337195828507,0.4709193245778612,-0.4709193245778612,0.8796861377506539,0.5965909090909091,2.551304788446922,1.314478407483955,3710,0.8763837638376384,-2512.5,4.587699316628702,-0.4286159115678032
41,41,1402,580,267,536,239,1061,3234,3752,3721,4070,-7.2809992471742495,1.0,rawapening,110.45078648176974,2025-04-29,0.8792929292929293,-0.7481794691097017,-0.44685242518059853,0.7481794691097017,0.3287413901064496,0.45266445442123754,-0.45266445442123754,0.866098294884654,0.6323076923076923,2.7604249246868555,1.3187728822118419,3185,0.879257403741263,-2016.5,4.336239103362391,-0.41694794812577723
42,42,852,382,210,428,225,778,1936,2226,2294,2374,-7.2861883431466765,1.0,rawapening,110.45043267977162,2025-04-29,0.8213576816196904,-0.6855253490080823,-0.33125,0.6855253490080823,0.2902155887230514,0.45835982199618563,-0.45835982199618563,0.8322683706070287,0.551345962113659,2.4987922705314007,1.2317920222266323,1866,0.8213055145365916,-978.5,3.24294670846395,-0.39849204132923766
43,43,927,415,247,489,247,830,2392,2544,2525,2699,-7.308124067030121,1.0,rawapening,110.43810857683712,2025-04-29,0.8217893217893217,-0.6755142667551427,-0.3093220338983051,0.6755142667551427,0.2585291887793783,0.46292004634994205,-0.46292004634994205,0.8217893217893217,0.5413184772516249,2.6420784040825795,1.2324616771866546,2036,0.8217418907999539,-1031.25,3.095108695652174,-0.40496705524581855
44,44,32,27,209,260,169,238,109,103,84,70,-7.302606487591009,0.0,rawapening,110.43254785520752,2025-04-29,-0.3359683794466403,0.5116279069767442,0.7808219178082192,-0.5116279069767442,-0.04417670682730924,0.4482758620689655,-0.4482758620689655,-0.42662116040955633,0.16953316953316952,0.45357524012806827,-0.5029585798816568,-176,-0.33575604360878497,774.25,-0.1812366737739872,-0.1862348178137652
45,45,853,1021,2346,1894,1894,891,863,846,2009,804,-7.306759006870544,0.0,rawapening,110.42771061200423,2025-04-29,0.02946451447604407,-0.02946451447604407,0.37895886421550784,0.02946451447604407,-0.36014362657091564,0.40391334730957373,-0.40391334730957373,-0.07738231917336395,-0.36014362657091564,-0.06811182184316512,0.04419111054182144,115,0.029463306654095658,5091.75,0.027122641509433963,-0.22641509433962265
46,46,39,37,213,252,169,233,117,104,84,69,-7.287662490293899,0.0,rawapening,110.420661912492,2025-04-29,-0.3359683794466403,0.5,0.7319587628865979,-0.5,-0.03917525773195876,0.36585365853658536,-0.36585365853658536,-0.43434343434343436,0.15920398009950248,0.4262788365095286,-0.5029585798816568,-168,-0.33575604360878497,766.25,-0.1827956989247312,-0.17623762376237623
47,47,799,557,568,846,914,1154,1303,1390,1148,1294,-7.276904142785744,0.0,rawapening,110.45439113557602,2025-04-29,0.11348205625606207,-0.1514543630892678,0.02857142857142857,0.1514543630892678,0.154,0.17925012840267077,-0.17925012840267077,0.337995337995338,0.11605415860735009,0.24652338811630847,0.17018181818181818,302,0.11347325134810103,2020.25,0.16548797736916548,-0.0008748906386701663
48,48,1749,994,384,582,474,1070,2216,2637,2567,2871,-7.292638779337169,0.0,rawapening,110.40786294650984,2025-04-29,0.6882604406445249,-0.6303588440774849,-0.5006435006435006,0.6303588440774849,0.29539951573849876,0.18952734012974976,-0.18952734012974976,0.7397492375465944,0.3860103626943005,2.0665481832543446,1.0322209436133487,1985,0.6882242302279393,363.5,2.1666666666666665,-0.1407035175879397
49,49,1228,748,508,679,742,1037,1234,1335,1259,1410,-7.30235152718171,0.0,rawapening,110.4574949179494,2025-04-29,0.25837081459270367,-0.29927760577915374,-0.2878867330886209,0.29927760577915374,0.20862470862470864,0.012464817048652996,-0.012464817048652996,0.4250141482739106,0.16582349634626195,0.6795478443743428,0.38745940544591556,580,0.25835015690899277,1972.0,0.43555181128896375,0.05432164838105432
50,50,2211,961,277,486,246,784,3147,3988,4289,4495,-7.313766310808399,0.0,rawapening,110.42033615422848,2025-04-29,0.891510474090408,-0.7964397905759162,-0.639599555061179,0.7964397905759162,0.2346456692913386,0.3196923076923077,-0.3196923076923077,0.8786684187472624,0.5223300970873787,2.740273824047716,1.3371182890530262,3803,0.8914790216883197,-1865.25,5.2988204456094365,-0.30029901751388294
51,51,1137,687,339,556,513,834,1287,1451,1814,1579,-7.310612025090201,0.0,rawapening,110.45329151353896,2025-04-29,0.5590889557370005,-0.5308016877637131,-0.3431777909037212,0.5308016877637131,0.2,0.22941375804811928,-0.22941375804811928,0.6850905712958663,0.2383073496659243,1.3837481386938948,0.838453276047261,1258,0.5590505165093934,541.75,1.4536312849162012,-0.13226400210360242
52,52,2018,916,252,517,230,900,3566,4357,4088,4643,-7.255870348562233,0.0,rawapening,110.43409499302646,2025-04-29,0.8934691987031033,-0.7754614549402823,-0.5921104536489152,0.7754614549402823,0.2702893436838391,0.33901080904028824,-0.33901080904028824,0.8838709677419355,0.5929203539823009,2.694886839899413,1.340048627995832,3571,0.8934360931507864,-1789.5,5.016905071521457,-0.3175470552519733
53,53,56,41,178,259,158,223,129,177,111,140,-7.273743918572688,0.0,rawapening,110.4418582608088,2025-04-29,-0.17472118959107807,0.4,0.6444444444444445,-0.4,-0.07468879668049792,0.32934131736526945,-0.32934131736526945,-0.23183391003460208,0.17060367454068243,0.42727272727272725,-0.26159554730983303,-148,-0.1746173279833556,732.75,-0.10755148741418764,-0.14910536779324055
54,54,482,219,189,324,196,505,1050,1276,1165,1339,-7.279077502992097,0.0,rawapening,110.44930510529404,2025-04-29,0.7119764878765613,-0.564808596373405,-0.19602977667493796,0.564808596373405,0.218335343787696,0.4146933819064967,-0.4146933819064967,0.7208271787296898,0.44079885877318115,2.6203353163872363,1.0675725302974661,841,0.7118927973199329,-80.25,1.8888888888888888,-0.33267716535433073
55,55,268,109,198,298,166,334,500,564,605,566,-7.279069881353581,,rawapening,110.44917017581308,2025-04-29,0.569390402075227,-0.3399778516057586,0.053003533568904596,0.3399778516057586,0.056962025316455694,0.38602520045819017,-0.38602520045819017,0.5068493150684932,0.336,9.38034188034188,0.8535320803629294,307,0.5692722651589813,410.25,0.8850806451612904,-0.29830234438156833
56,56,2627,2283,432,545,816,1146,1424,1664,1454,1870,-7.281452339741841,0.0,rawapening,110.4553957426479,2025-04-29,0.28105726872246695,-0.4547273636818409,-0.6563682219419924,0.4547273636818409,0.35541099940863397,-0.287429551580495,0.287429551580495,0.5418875927889714,0.16819571865443425,0.5126968820315012,0.4214930632019379,909,0.2810374599147197,2983.25,0.6530194472876152,0.2921748920998311
57,57,53,32,176,241,159,224,104,151,87,110,-7.284195685642408,0.0,rawapening,110.44913108708391,2025-04-29,-0.2926829268292683,0.4695121951219512,0.6394557823129252,-0.4695121951219512,-0.03655913978494624,0.24285714285714285,-0.24285714285714285,-0.33840304182509506,0.16971279373368145,0.6474820143884892,-0.4381338742393509,-154,-0.29249268768280795,719.5,-0.17266187050359713,-0.10736842105263159
58,58,111,54,171,166,128,226,304,301,178,293,-7.290156428693468,0.0,rawapening,110.41424963223643,2025-04-29,0.16339869281045752,-0.03488372093023256,0.19855595667870035,0.03488372093023256,0.15306122448979592,0.23183391003460208,-0.23183391003460208,0.02005730659025788,0.2768361581920904,-0.37257824143070045,0.24469820554649266,12,0.16331330023517113,472.0,0.14836795252225518,-0.1870748299319728
59,59,584,480,452,469,680,513,658,724,913,741,-7.289182454470264,0.0,rawapening,110.41897881818689,2025-04-29,0.14626490897677338,-0.32127351664254705,-0.10921177587844255,0.32127351664254705,0.04480651731160896,0.21977287909151635,-0.21977287909151635,0.33772893772893775,-0.1399832355406538,0.36315461346633415,0.21932852212111703,444,0.1462502196891712,1011.0,0.252985884907709,-0.038417649296310384
60,60,251,125,188,271,157,388,820,1042,879,1024,-7.290286291923225,,rawapening,110.41431456385132,2025-04-29,0.696911196911197,-0.528695652173913,0.038314176245210725,0.528695652173913,0.17754172989377845,0.5557522123893806,-0.5557522123893806,0.647610121836926,0.42385321100917434,4.381067961165049,1.044862518089725,608,0.6968035824583075,-107.75,1.5729847494553377,-0.44677966101694916
61,61,1040,477,279,549,254,1074,3016,3315,3374,3493,-7.286585189875051,1.0,rawapening,110.4179399123488,2025-04-29,0.8599779492833517,-0.7201121590619424,-0.30899937067337946,0.7201121590619424,0.3234750462107209,0.5287720888083371,-0.5287720888083371,0.84724883657268,0.6174698795180723,2.7792624265098875,1.2897891690781313,2825,0.8599400246957135,-1968.75,3.7681159420289854,-0.47685465938952903
62,62,1233,571,302,566,240,965,2617,2893,2989,3009,-7.286282175672277,1.0,rawapening,110.41393579609785,2025-04-29,0.8513471663053577,-0.6815752461322082,-0.3707615341856587,0.6815752461322082,0.2606139777922926,0.4159166271909048,-0.4159166271909048,0.8164691583105439,0.6016597510373444,3.174364896073903,1.276823037621923,2423,0.8513049833393205,-1059.75,3.1670506912442398,-0.38161209068010077
63,63,782,335,249,396,236,719,1806,2113,1549,2213,-7.296286927383902,1.0,rawapening,110.43083179006015,2025-04-29,0.7355742296918768,-0.59280205655527,-0.32767402376910015,0.59280205655527,0.2896860986547085,0.32904332904332906,-0.32904332904332906,0.7230255839822024,0.5057591623036649,2.988165680473373,1.103052366283954,1153,0.7355083017768715,4.75,2.0356589147286823,-0.27698863636363635
64,64,1516,579,247,697,246,1391,4262,4994,4724,5285,-25.741242394800636,1.0,hartbeesport,27.859761384089197,2025-12-09,0.9010060362173038,-0.7428518723482752,-0.3700858563036602,0.7428518723482752,0.33237547892720304,0.514102564102564,-0.514102564102564,0.9006236169784751,0.6994502138057422,2.5744509601011845,1.3513731012976562,4027,0.9009770309205337,-2967.25,4.74364406779661,-0.47660775285905244
65,65,1483,558,255,682,258,1368,4218,4909,4928,5160,-25.745151664277607,1.0,hartbeesport,27.849511145605085,2025-12-09,0.9005013497878904,-0.7568627450980392,-0.3699769053117783,0.7568627450980392,0.33463414634146343,0.5373576665106847,-0.5373576665106847,0.901601389156859,0.6826568265682657,2.5577828896921897,1.350621806613323,4246,0.9004735681120521,-3347.0,4.983991462113127,-0.4971114962449451
66,66,1227,474,265,646,253,1219,3683,4023,3768,4213,-25.74728473205852,1.0,hartbeesport,27.866537839385973,2025-12-09,0.8741606565530963,-0.7072949705482555,-0.31019754404698346,0.7072949705482555,0.30723860589812335,0.5087087087087087,-0.5087087087087087,0.868584180510786,0.65625,2.663282315502349,1.3110779559865722,3122,0.8741258741258742,-2050.0,3.858397365532382,-0.46308724832214765
67,67,102,82,190,173,124,135,112,156,134,133,-25.746449607306,0.0,hartbeesport,27.86806354806847,2025-12-09,0.03875968992248062,0.1270358306188925,0.2581818181818182,-0.1270358306188925,-0.12337662337662338,0.13559322033898305,-0.13559322033898305,-0.1728395061728395,0.04247104247104247,-0.04578754578754579,0.05802707930367505,-39,0.03873566780291292,554.0,0.027548209366391185,-0.1781818181818182
68,68,129,83,155,173,112,118,165,103,244,211,-25.74547797177662,0.0,hartbeesport,27.863574752523657,2025-12-09,0.3707865168539326,-0.17026378896882494,0.1456953642384106,0.17026378896882494,-0.18900343642611683,0.30831099195710454,-0.30831099195710454,0.22305764411027568,0.02608695652173913,-1.3441955193482689,0.5553997194950911,71,0.37061994609164417,394.25,0.4024390243902439,-0.246875
69,69,864,353,289,630,254,971,2853,3170,4388,3520,-25.748633779735673,1.0,hartbeesport,27.869894398487464,2025-12-09,0.8905644118914261,-0.7489039457951375,-0.1566265060240964,0.7489039457951375,0.21299188007495315,0.670982482863671,-0.670982482863671,0.876416506307462,0.5853061224489796,2.75931117340809,1.335702746365105,3758,0.8905337170627466,-3510.25,4.498367791077258,-0.6141501294219155
