,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
12,12,871,441,729,839,621,814,1236,1459,1136,1636,0,9.646423931,2,Vembanad,76.42062445,2019-01-24,0.29311326124075127,-0.15037974683544303,-0.01871345029239766,0.15037974683544303,-0.015124016938898971,0.13203786746387644,-0.13203786746387644,0.21823056300268096,0.13449477351916375,-2.1298593879239043,0.4395448079658606,297,0.29308657151312345,2318.75,0.3284438775510204,-0.1111111111111111
13,13,1126,532,674,870,602,1158,2190,2443,2380,2599,0,9.64166286,3,Vembanad,76.38639864,2019-01-24,0.596244131455399,-0.4646153846153846,-0.1282565130260521,0.4646153846153846,0.14201183431952663,0.35767256132344555,-0.35767256132344555,0.5586116568434839,0.3159090909090909,4.7388059701492535,0.8942162615255659,1510,0.5962121415349948,835.0,1.1515544041450778,-0.27728983688833125
14,14,658,337,638,721,539,841,1416,1536,1240,1551,0,9.64103404,3,Vembanad,76.38756645,2019-01-24,0.3940415964024733,-0.26466088730239673,0.04568527918781726,0.26466088730239673,0.07682458386683738,0.3066385669125395,-0.3066385669125395,0.32055378061767836,0.21884057971014492,-5.653225806451613,0.5908963191907839,519,0.3940061602104364,1483.25,0.5158204562178073,-0.22146341463414634
15,15,901,459,674,810,585,1056,1863,2014,1678,2205,0,9.635554316,3,Vembanad,76.38972241,2019-01-24,0.4829871851524525,-0.34887459807073956,-0.053185271770894216,0.34887459807073956,0.13183279742765272,0.3012795657231485,-0.3012795657231485,0.4268707482993197,0.2870201096892139,20.391791044776117,0.7243207422133864,868,0.482953039113452,1418.75,0.7365229110512129,-0.2256383533090151
16,16,1305,606,739,978,660,1286,2586,2835,2854,3117,0,9.635464485,3,Vembanad,76.39062072,2019-01-24,0.624359704040979,-0.48956158663883087,-0.14323258869908015,0.48956158663883087,0.13604240282685512,0.3724452993508055,-0.3724452993508055,0.588644586696354,0.32168550873586843,4.3104125736738705,0.9364063166880068,1876,0.6243312768912059,709.0,1.277810133954572,-0.29291111910759265
17,17,1437,633,688,976,567,1328,3184,3543,3506,3726,0,9.607796374,3,Vembanad,76.36699503,2019-01-24,0.7215811441198134,-0.5644801427933958,-0.1910484873601326,0.5644801427933958,0.1527777777777778,0.4185717175804167,-0.4185717175804167,0.6719122556032427,0.40158311345646436,4.200971983990852,1.082238860930404,2530,0.7215527993007886,-133.75,1.7662259615384615,-0.35333978702807356
18,18,1123,515,689,993,590,1179,2600,2565,3270,2750,0,9.603664124,3,Vembanad,76.36645604,2019-01-24,0.694300518134715,-0.5341308937368051,-0.06143667296786389,0.5341308937368051,0.0856353591160221,0.4887320737536991,-0.4887320737536991,0.6519323061379136,0.33295647258338046,4.076665652570734,1.0413158917238698,2277,0.6942717400315013,-177.75,1.5933412604042807,-0.3959802538787024
19,19,1057,507,485,602,401,768,1996,2571,2644,2738,1,9.522186927,1,Vembanad,76.36313227,2019-01-24,0.7366174055829229,-0.6290819470117067,-0.2742616033755274,0.6290819470117067,0.12116788321167883,0.4288030262091327,-0.4288030262091327,0.6899968040907638,0.31394354148845166,3.9671029359745313,1.104744705302906,2042,0.736578701940128,-517.25,2.063477460901564,-0.3642903858731197
20,20,481,269,680,849,568,698,1164,1208,2142,1200,0,9.657113883,3,Vembanad,76.39304617,2019-01-24,0.5808118081180812,-0.43229689067201604,0.27669172932330827,0.43229689067201604,-0.09760827407886231,0.6332443766679374,-0.6332443766679374,0.5180722891566265,0.10268562401263823,8.725055432372507,0.8710570005534035,1293,0.5807775186704844,243.75,1.0294310006540222,-0.458021183156807
21,21,294,181,657,764,478,534,661,771,1550,783,0,9.615072728,2,Vembanad,76.42340923,2019-01-24,0.5285996055226825,-0.33967156439066554,0.444234404536862,0.33967156439066554,-0.17719568567026195,0.6811279826464208,-0.6811279826464208,0.4046216583597644,0.05533596837944664,-5.2704031465093415,0.7927039684495932,786,0.5285579047017986,637.75,0.7543983110485574,-0.48170527022490767
22,22,460,250,606,748,498,666,991,1344,2434,1278,0,9.594950465,4,Vembanad,76.36465941,2019-01-24,0.660300136425648,-0.5298554368321811,0.23841059602649006,0.5298554368321811,-0.05799151343705799,0.6821008984105045,-0.6821008984105045,0.6013157894736842,0.14432989690721648,5.5125284738041005,0.9902813299232738,1686,0.6602641056422569,-547.5,1.429837518463811,-0.5207603801900951
23,23,719,302,572,791,478,774,1676,1946,3274,2052,1,9.586236807,1,Vembanad,76.36726452,2019-01-24,0.7452025586353944,-0.6108241082410825,0.04768211920529802,0.6108241082410825,-0.010862619808306708,0.639869772101177,-0.639869772101177,0.702548101924077,0.2364217252396166,3.7722611980572047,1.1176548967355098,2483,0.7451707816297812,-1358.5,2.0513573000733674,-0.5252825698988697
24,24,1006,457,623,944,521,966,2471,2736,4476,3129,0,9.58111641,4,Vembanad,76.36555772,2019-01-24,0.7914748849309585,-0.6516605166051661,-0.031794871794871796,0.6516605166051661,0.011518324607329843,0.6329806639912441,-0.6329806639912441,0.7556383604628358,0.2992602555480834,3.373997611329125,1.1870935467733867,3532,0.7914495433406175,-2336.25,2.5239310784939373,-0.5390884394808331
25,25,620,287,592,866,507,829,1691,1758,2958,1826,0,9.564138251,3,Vembanad,76.3586407,2019-01-24,0.7073593073593074,-0.547071129707113,0.1655450874831763,0.547071129707113,-0.02182890855457227,0.6534376746785914,-0.6534376746785914,0.6664788732394367,0.2410179640718563,3.9253683536194743,1.0608858750541048,2092,0.7073266458114489,-821.75,1.6810699588477367,-0.5180671370536669
26,26,877,394,603,874,497,965,2225,2609,4352,2788,0,9.552549984,3,Vembanad,76.35621525,2019-01-24,0.795009280263972,-0.6655185610409491,-0.0017133066818960593,0.6655185610409491,0.04948341489940185,0.6645630139606044,-0.6645630139606044,0.7566094853683148,0.320109439124487,3.4266666666666667,1.1923909681410456,3478,0.794983048610481,-2523.0,2.6100203114421126,-0.5658081845473218
27,27,746,326,609,940,528,998,1869,2163,3356,2222,0,9.546351609,4,Vembanad,76.35504744,2019-01-24,0.7281153450051493,-0.5623836126629422,0.11506524317912219,0.5623836126629422,0.029927760577915376,0.636274987810824,-0.636274987810824,0.69281210592686,0.30799475753604194,3.6117496807151976,1.092032436607028,2416,0.728085351787774,-1037.5,1.8256939961265333,-0.5136476426799007
28,28,669,293,647,887,529,885,1636,1901,3130,1934,0,9.54527363,4,Vembanad,76.35486777,2019-01-24,0.7108499590051927,-0.5583768981827234,0.14010282776349614,0.5583768981827234,-0.001128668171557562,0.6478020531718873,-0.6478020531718873,0.6574000529520784,0.25176803394625175,4.476764199655766,1.0661292526301407,2243,0.7108188764634507,-900.25,1.6955671447196872,-0.518391959798995
29,29,511,284,619,866,554,873,1515,1261,2530,1170,0,9.529283618,4,Vembanad,76.3549576,2019-01-24,0.6407263294422828,-0.48998822143698467,0.25780682643427744,0.48998822143698467,0.0040253018976423235,0.6639263400197304,-0.6639263400197304,0.6068593204191807,0.2235459004905396,4.074226804123711,0.9609337007618739,1664,0.6406930898526666,-315.5,1.3306397306397306,-0.4945420028476507
30,30,1172,677,681,849,687,999,1772,1951,2494,2116,1,9.701131332,1,Vembanad,76.38810544,2019-01-24,0.5680603583778686,-0.4920729883338319,-0.15982187036120732,0.4920729883338319,0.08116883116883117,0.3606110201854883,-0.3606110201854883,0.5710236220472441,0.18505338078291814,2.9927128188141765,0.8519566242338519,1645,0.568031787146827,651.25,1.181045751633987,-0.2614223281684545
31,31,1233,646,683,789,606,997,1823,2233,2238,2462,1,9.697717734,1,Vembanad,76.40014286,2019-01-24,0.5738396624472574,-0.4786917740336967,-0.2195845697329377,0.4786917740336967,0.11646136618141098,0.2895419187554019,-0.2895419187554019,0.5323519342690859,0.24391765439800375,5.421926910299003,0.8606081912462648,1449,0.5738073807380738,986.5,1.108695652173913,-0.2273109243697479
32,32,1645,912,683,795,702,1101,2159,2532,2250,2736,1,9.679392102,1,Vembanad,76.38226639,2019-01-24,0.524390243902439,-0.47783251231527096,-0.3483606557377049,0.47783251231527096,0.16139240506329114,0.15532734274711169,-0.15532734274711169,0.5342652574156154,0.22129783693843594,2.8869824692279,0.7864521591871296,1455,0.5243618232074143,1535.0,1.047361299052774,-0.11098484848484849
33,33,1223,647,619,768,567,928,1634,1815,1868,1872,1,9.664030911,1,Vembanad,76.40714972,2019-01-24,0.5342915811088296,-0.417298937784522,-0.22852837769964843,0.417298937784522,0.09433962264150944,0.20867033322549336,-0.20867033322549336,0.5022114997989545,0.24147157190635452,5.175019888623708,0.8012728392527202,1100,0.5342564759605118,1409.75,0.9379956741167988,-0.1629646948795885
34,34,1776,1067,739,980,776,1189,2158,2632,2854,2909,1,9.649029046,1,Vembanad,76.37975111,2019-01-24,0.5724517906336088,-0.4887845592070944,-0.2888243831640058,0.4887845592070944,0.09635776855693869,0.232829373650108,-0.232829373650108,0.588644586696354,0.21017811704834605,2.6390652781305564,0.8585594270761603,1874,0.5724265597108668,1305.25,1.2088423502036068,-0.1694060211554109
35,35,2017,1209,758,957,1026,1485,1974,2199,2322,2509,1,9.643728985,1,Vembanad,76.42421771,2019-01-24,0.3870967741935484,-0.4162854528819762,-0.35642232683254876,0.4162854528819762,0.21621621621621623,0.07029269416916341,-0.07029269416916341,0.5077922077922078,0.1827956989247312,1.1596277738010021,0.5805584590114977,1365,0.38707827582911214,2390.75,0.7556851311953353,-0.0060427894822799285
36,36,2177,1371,816,996,1104,1504,1865,2080,2156,2384,1,9.642291681,1,Vembanad,76.42035496,2019-01-24,0.3226993865030675,-0.3680203045685279,-0.3722029624960605,0.3680203045685279,0.2032,-0.004846526655896607,0.004846526655896607,0.4508748317631225,0.15337423312883436,0.9883502442690718,0.4839748504830548,1160,0.3226835492736553,2994.75,0.5805739514348786,0.049416280185510954
37,37,1554,805,659,790,625,975,2201,2725,2862,2976,1,9.626301669,1,Vembanad,76.37552902,2019-01-24,0.6415256667622599,-0.5673603504928806,-0.32593856655290104,0.5673603504928806,0.1048158640226629,0.296195652173913,-0.296195652173913,0.6256745242828742,0.21875,3.3478000598623163,0.9621505376344086,2072,0.6414962318907077,470.75,1.543823326432022,-0.23543859649122806
38,38,1986,1061,652,845,620,1248,2427,2900,2964,3222,1,9.606089575,1,Vembanad,76.36268312,2019-01-24,0.6540178571428571,-0.5563139931740614,-0.40303779583186156,0.5563139931740614,0.19254658385093168,0.19757575757575757,-0.19757575757575757,0.6393805309734514,0.3361884368308351,3.2646239554317544,0.980889942809318,2119,0.6539886612204813,1032.25,1.5657982631930527,-0.16232722597235616
39,39,1693,968,512,664,548,1036,2088,2446,2520,2743,1,9.564317914,1,Vembanad,76.35396946,2019-01-24,0.6427640156453716,-0.5829145728643216,-0.43657191344929996,0.5829145728643216,0.2188235294117647,0.19629717540944694,-0.19629717540944694,0.662269129287599,0.30808080808080807,2.5038090401218893,0.9639889196675899,1856,0.6427304964539008,689.5,1.6768707482993197,-0.15000948226815855
40,40,81,67,315,369,244,255,150,154,145,134,0,9.703017794,2,Vembanad,76.36942048,2019-02-23,-0.2544987146529563,0.4357976653696498,0.64,-0.4357976653696498,-0.18269230769230768,0.2831858407079646,-0.2831858407079646,-0.3695652173913043,0.022044088176352707,0.3289036544850498,-0.3812580231065469,-224,-0.25439407955596666,1124.75,-0.14473684210526316,-0.17197452229299362
41,41,71,61,253,266,190,203,128,133,123,108,0,9.670498781,2,Vembanad,76.39717842,2019-02-23,-0.21405750798722045,0.3676092544987147,0.5786350148367952,-0.3676092544987147,-0.13432835820895522,0.26804123711340205,-0.26804123711340205,-0.34574468085106386,0.03307888040712468,0.2644041041831097,-0.32057416267942584,-143,-0.21394814152509897,824.75,-0.12909441233140656,-0.18053375196232338
42,42,56,41,325,388,234,214,148,145,135,122,0,9.636811958,2,Vembanad,76.39960387,2019-02-23,-0.2682926829268293,0.4837476099426386,0.7477477477477478,-0.4837476099426386,-0.28903654485049834,0.41361256544502617,-0.41361256544502617,-0.41304347826086957,-0.044642857142857144,0.2757660167130919,-0.40189445196211093,-253,-0.268176400476758,1166.25,-0.1388499298737728,-0.22666666666666666
43,43,67,60,249,247,184,159,112,96,93,98,0,9.614084581,2,Vembanad,76.37211543,2019-02-23,-0.3285198555956679,0.45294117647058824,0.5732484076433121,-0.45294117647058824,-0.21674876847290642,0.1625,-0.1625,-0.45614035087719296,-0.0728862973760933,0.3398058252427184,-0.49189189189189186,-154,-0.32833020637898686,812.5,-0.18346774193548387,-0.15345699831365936
44,44,147,78,307,385,208,284,378,378,162,340,0,9.611030309,2,Vembanad,76.40122084,2019-02-23,-0.12432432432432433,0.4076782449725777,0.4473684210526316,-0.4076782449725777,-0.15097159940209268,0.04854368932038835,-0.04854368932038835,-0.3091684434968017,0.15447154471544716,0.12899607403252944,-0.1862348178137652,-223,-0.12427058569267344,1227.5,-0.06647398843930635,-0.1383495145631068
45,45,59,39,341,469,258,225,150,154,144,124,0,9.597106422,2,Vembanad,76.41361759,2019-02-23,-0.2835820895522388,0.5301794453507341,0.7765151515151515,-0.5301794453507341,-0.3515850144092219,0.4187192118226601,-0.4187192118226601,-0.4061855670103093,-0.06832298136645963,0.32967032967032966,-0.42484472049689437,-325,-0.2834692659637955,1376.25,-0.14074074074074075,-0.20947630922693267
46,46,65,61,325,377,231,212,118,126,118,111,0,9.581565568,2,Vembanad,76.418199,2019-02-23,-0.3237822349570201,0.5232323232323233,0.7058823529411765,-0.5232323232323233,-0.2801358234295416,0.2896174863387978,-0.2896174863387978,-0.4672686230248307,-0.04288939051918736,0.30294906166219837,-0.4849785407725322,-259,-0.3236338641310574,1172.75,-0.16096866096866097,-0.19891745602165087
47,47,49,49,215,249,171,175,129,137,130,119,0,9.571055279,2,Vembanad,76.37130694,2019-02-23,-0.1362126245847176,0.31398416886543534,0.6711409395973155,-0.31398416886543534,-0.17452830188679244,0.45251396648044695,-0.45251396648044695,-0.2463768115942029,0.011560693641618497,0.22502744237102085,-0.20398009950248755,-119,-0.13614025767034132,703.75,-0.08836206896551724,-0.22123893805309736
48,48,49,45,245,279,176,177,114,122,121,96,0,9.560904316,2,Vembanad,76.38639864,2019-02-23,-0.18518518518518517,0.395,0.7012195121951219,-0.395,-0.2236842105263158,0.4235294117647059,-0.4235294117647059,-0.33879781420765026,0.0028328611898017,0.2084912812736922,-0.2773109243697479,-158,-0.18508547583793242,823.25,-0.1049618320610687,-0.23857868020304568
49,49,57,48,301,399,240,237,142,143,122,122,0,9.540602391,2,Vembanad,76.37642734,2019-02-23,-0.3259668508287293,0.5316698656429942,0.75,-0.5316698656429942,-0.25471698113207547,0.36312849162011174,-0.36312849162011174,-0.4231678486997636,-0.006289308176100629,0.42476601871850256,-0.48827586206896545,-277,-0.3258228407333775,1189.0,-0.16857142857142857,-0.175
50,50,344,198,349,432,320,397,505,500,626,592,1,9.703017794,1,Vembanad,76.36250345,2019-02-23,0.32346723044397463,-0.1833648393194707,0.1134020618556701,0.1833648393194707,-0.04221954161640531,0.2907216494845361,-0.2907216494845361,0.2841025641025641,0.10739191073919108,-10.851063829787233,0.48494453248811414,194,0.32341253065020714,956.5,0.39180537772087065,-0.18974984746796827
51,51,427,238,321,438,355,548,771,810,807,813,0,9.648310393,3,Vembanad,76.41954647,2019-02-23,0.3889845094664372,-0.2963855421686747,0.012716763005780347,0.2963855421686747,0.11156186612576065,0.3079416531604538,-0.3079416531604538,0.4308510638297872,0.21373200442967885,2.130065975494816,0.5832258064516129,369,0.38893095615061607,786.5,0.5955204216073782,-0.181151832460733
52,52,920,444,346,596,385,863,1683,1907,2480,2089,0,9.639057746,3,Vembanad,76.418199,2019-02-23,0.731239092495637,-0.6124837451235371,-0.21372031662269128,0.6124837451235371,0.18300205620287868,0.4588235294117647,-0.4588235294117647,0.7551309271054494,0.38301282051282054,2.385018214936248,1.0966672482987263,1884,0.7311982576889249,-615.0,2.223991507430998,-0.3681917211328976
53,53,222,118,248,306,232,340,387,513,477,413,0,9.621360935,3,Vembanad,76.385141,2019-02-23,0.3455571227080395,-0.21839080459770116,0.1590909090909091,0.21839080459770116,0.05263157894736842,0.3648068669527897,-0.3648068669527897,0.3158620689655172,0.1888111888111888,61.25,0.5179704016913319,171,0.34547915844097243,601.0,0.44223826714801445,-0.22985581000848176
54,54,1063,504,327,632,320,842,2499,3358,4336,3186,0,9.61345576,3,Vembanad,76.42906861,2019-02-23,0.8625429553264605,-0.7455716586151369,-0.2542772861356932,0.7455716586151369,0.14246947082767977,0.6062233746990183,-0.6062233746990183,0.8597469440274501,0.44922547332185886,2.638980155079511,1.29367550735531,3704,0.8625133156936188,-3128.5,4.18769551616267,-0.5425074429374793
55,55,387,182,338,522,316,554,949,1036,1156,1109,0,9.611389635,3,Vembanad,76.4099345,2019-02-23,0.5706521739130435,-0.3778307508939213,0.1485148514851485,0.3778307508939213,0.02973977695167286,0.4983797796500324,-0.4983797796500324,0.5475234270414994,0.2735632183908046,4.054054054054054,0.8556876061120544,634,0.5705901532442126,444.0,0.9767441860465116,-0.3600364132908512
56,56,640,298,367,614,354,800,1524,1639,2360,1844,0,9.60168783,3,Vembanad,76.40598191,2019-02-23,0.7391304347826086,-0.5870880968392737,-0.02073365231259968,0.5870880968392737,0.13154172560113153,0.5733333333333334,-0.5733333333333334,0.7308397506417308,0.38648180242634317,2.8946608946608947,1.1084914348867194,1746,0.7390868629704955,-752.5,2.0448521916411826,-0.46573501746842244
57,57,1385,574,315,617,300,1053,3548,4257,4380,4451,0,9.564317914,3,Vembanad,76.35819154,2019-02-23,0.8717948717948718,-0.7530518310986591,-0.3836163836163836,0.7530518310986591,0.26107784431137726,0.5195143104943626,-0.5195143104943626,0.865814696485623,0.5565410199556541,2.671205970930994,1.307552611900438,3763,0.8717650678609279,-2778.5,4.377682403433476,-0.4717868338557994
58,58,825,358,302,492,255,670,1880,2542,1310,2401,0,9.55758055,3,Vembanad,76.35756272,2019-02-23,0.6741214057507987,-0.45394006659267483,-0.2528473804100228,0.45394006659267483,0.153184165232358,0.22716627634660422,-0.22716627634660422,0.6253101736972705,0.4486486486486487,4.578993055555555,1.0108591504311721,818,0.6740524930358557,715.0,1.3287153652392947,-0.1976225854383358
59,59,1794,1042,456,752,852,1429,2057,2347,2576,2720,1,9.521378444,1,Vembanad,76.36537806,2019-02-23,0.5029171528588098,-0.5480769230769231,-0.40926944226237233,0.5480769230769231,0.3104080696928015,0.17894736842105263,-0.17894736842105263,0.6992084432717678,0.2529592284085927,1.0096041227453736,0.754265713869039,1824,0.5028936805750024,902.5,1.4271523178807948,-0.06798168369144064
60,60,222,136,286,443,281,292,367,502,1100,393,0,9.614982896,3,Vembanad,76.37058829,2019-02-23,0.5930485155684286,-0.42579390797148414,0.3323308270676692,0.42579390797148414,-0.2054421768707483,0.6641452344931922,-0.6641452344931922,0.5873015873015873,0.019197207678883072,3.189252336448598,0.8892508143322476,657,0.592979814069333,42.5,1.123456790123457,-0.4674430915828481
61,61,283,135,339,529,299,387,565,746,1288,721,0,9.614084581,3,Vembanad,76.39636994,2019-02-23,0.6231884057971014,-0.4177215189873418,0.30295566502463056,0.4177215189873418,-0.15502183406113537,0.6397199236155315,-0.6397199236155315,0.5832821143208359,0.1282798833819242,4.574468085106383,0.9344881889763781,759,0.6231255828019859,120.25,1.1394009216589862,-0.473064735174287
62,62,316,160,346,518,312,469,813,971,1438,961,0,9.613815086,3,Vembanad,76.40705989,2019-02-23,0.6434285714285715,-0.4703476482617587,0.2422062350119904,0.4703476482617587,-0.04964539007092199,0.6396807297605474,-0.6396807297605474,0.6121076233183856,0.20102432778489115,3.9315642458100557,0.9648671808054841,920,0.6433697490515152,-82.0,1.3032407407407407,-0.4792703150912106
63,63,321,182,345,558,297,380,734,782,1976,953,0,9.594950465,3,Vembanad,76.36474924,2019-02-23,0.7386713594368676,-0.5595895816890292,0.2696245733788396,0.5595895816890292,-0.18976545842217485,0.7205050065302568,-0.7205050065302568,0.7027143472641103,0.12259970457902511,3.583013230900555,1.1077633604574444,1418,0.7386193668725475,-788.0,1.859357696566999,-0.5794487921061585
64,64,157,84,346,482,296,342,420,525,894,479,0,9.590009731,3,Vembanad,76.409665,2019-02-23,0.5025210084033613,-0.29941860465116277,0.5086071987480438,0.29941860465116277,-0.16990291262135923,0.7012369172216937,-0.7012369172216937,0.44193548387096776,0.07210031347962383,19.671052631578945,0.7534649307013861,412,0.5024534516367547,424.5,0.7222222222222222,-0.4648552864737153
65,65,143,99,282,377,254,280,276,303,706,313,0,9.581026579,3,Vembanad,76.36645604,2019-02-23,0.4708333333333333,-0.30378578024007385,0.45,0.30378578024007385,-0.1476407914764079,0.6631330977620731,-0.6631330977620731,0.4291497975708502,0.04868913857677903,9.741379310344827,0.7058823529411764,329,0.4707548741876354,355.25,0.6858877086494689,-0.42671480144404333
66,66,560,287,335,594,310,436,1006,1178,2646,1156,0,9.573211236,3,Vembanad,76.41846849,2019-02-23,0.790257104194858,-0.6333333333333333,0.029462738301559793,0.6333333333333333,-0.1533980582524272,0.6506550218340611,-0.6506550218340611,0.7752432069775244,0.16890080428954424,2.9280521433943347,1.1851851851851851,2052,0.7902143321065166,-1380.75,2.514531754574812,-0.5481693066735913
67,67,142,82,342,550,263,324,349,345,1320,371,0,9.569887469,3,Vembanad,76.4031073,2019-02-23,0.6677195198989261,-0.4117647058823529,0.5895953757225434,0.4117647058823529,-0.2585812356979405,0.8057455540355677,-0.8057455540355677,0.5884476534296029,0.10391822827938671,7.911676646706587,1.0012630249447427,770,0.6676520376967583,-70.5,1.1849775784753362,-0.6081277213352685
68,68,669,313,350,684,343,680,1610,1920,3120,2155,1,9.546082114,1,Vembanad,76.38981224,2019-02-23,0.8019058619693907,-0.6403785488958991,0.011086474501108648,0.6403785488958991,-0.002932551319648094,0.6468725257323832,-0.6468725257323832,0.7982708933717579,0.32942326490713586,2.7182850430696948,1.2026851450844522,2436,0.8018688134536088,-1694.75,2.6856866537717603,-0.5484158857652833
69,69,543,274,334,610,297,627,1509,1566,2878,1711,1,9.542848179,1,Vembanad,76.38334437,2019-02-23,0.8129133858267716,-0.6502293577981652,0.058109280138768434,0.6502293577981652,0.0137429264349232,0.6825489622917276,-0.6825489622917276,0.7920298879202988,0.35714285714285715,2.9928107606679033,1.2191780821917808,2268,0.8128724221771502,-1712.0,2.7341101694915255,-0.5853899308983218
70,70,2002,1108,440,690,550,1091,2559,2965,3156,3265,1,9.705263582,1,Vembanad,76.39053089,2019-02-23,0.7031840259039396,-0.641185647425897,-0.487369985141159,0.641185647425897,0.22515440763615946,0.22373012795657232,-0.22373012795657232,0.7552836484983315,0.32967702620353445,2.0636680392777955,1.054633751517604,2466,0.7031536684870594,157.0,2.3061946902654866,-0.16981132075471697
