,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
15,COPERNICUS/S2_SR_HARMONIZED/20191230T051221_20191230T051920_T43PFL,1577683575895,0.564713,2019-12-30,Vembanad,,
16,COPERNICUS/S2_SR_HARMONIZED/20200104T051209_20200104T051616_T43PFL,1578115576151,5.446272,2020-01-04,Vembanad,,
17,COPERNICUS/S2_SR_HARMONIZED/20200109T051201_20200109T051844_T43PFL,1578547575612,2.635801,2020-01-09,Vembanad,,
18,COPERNICUS/S2_SR_HARMONIZED/20200124T051109_20200124T052518_T43PFL,1579843574322,0.001209,2020-01-24,Vembanad,,
19,COPERNICUS/S2_SR_HARMONIZED/20200203T051019_20200203T052524_T43PFL,1580707574526,8.278014,2020-02-03,Vembanad,,
20,COPERNICUS/S2_SR_HARMONIZED/20200213T050919_20200213T052153_T43PFL,1581571576504,0.020358,2020-02-13,Vembanad,,
21,COPERNICUS/S2_SR_HARMONIZED/20200218T050851_20200218T051826_T43PFL,1582003575114,0.316302,2020-02-18,Vembanad,,
22,COPERNICUS/S2_SR_HARMONIZED/20200223T050819_20200223T051633_T43PFL,1582435577941,6.591935,2020-02-23,Vembanad,,
23,COPERNICUS/S2_SR_HARMONIZED/20200228T050741_20200228T051715_T43PFL,1582867576446,5.377039,2020-02-28,Vembanad,,
24,COPERNICUS/S2_SR_HARMONIZED/20200314T050649_20200314T051939_T43PFL,1584163579188,5.356382,2020-03-14,Vembanad,,
25,COPERNICUS/S2_SR_HARMONIZED/20200403T050649_20200403T052351_T43PFL,1585891578398,8.23604,2020-04-03,Vembanad,,
26,COPERNICUS/S2_SR_HARMONIZED/20201109T051029_20201109T052134_T43PFL,1604899582733,1.181651,2020-11-09,Vembanad,,
27,COPERNICUS/S2_SR_HARMONIZED/20201129T051149_20201129T051535_T43PFL,1606627580856,4.179405,2020-11-29,Vembanad,,
28,COPERNICUS/S2_SR_HARMONIZED/20201209T051209_20201209T051421_T43PFL,1607491578895,2.873777,2020-12-09,Vembanad,,
29,COPERNICUS/S2_SR_HARMONIZED/20201214T051221_20201214T052347_T43PFL,1607923578415,2.850454,2020-12-14,Vembanad,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201214T004031_20201214T004105_024691_02EFBD_DF3A,1607906431000.0
30,COPERNICUS/S2_SR_HARMONIZED/20201224T051221_20201224T051224_T43PFL,1608787580352,0.600216,2020-12-24,Vembanad,,
31,COPERNICUS/S2_SR_HARMONIZED/20210118T051149_20210118T051925_T43PFL,1610947581029,3.355869,2021-01-18,Vembanad,,
32,COPERNICUS/S2_SR_HARMONIZED/20210128T051049_20210128T051756_T43PFL,1611811581037,7.306581,2021-01-28,Vembanad,,
33,COPERNICUS/S2_SR_HARMONIZED/20210202T051031_20210202T052158_T43PFL,1612243581098,3.329002,2021-02-02,Vembanad,,
34,COPERNICUS/S2_SR_HARMONIZED/20210207T050959_20210207T052558_T43PFL,1612675580323,0.001003,2021-02-07,Vembanad,,
35,COPERNICUS/S2_SR_HARMONIZED/20210212T050931_20210212T051356_T43PFL,1613107579848,0.107314,2021-02-12,Vembanad,,
36,COPERNICUS/S2_SR_HARMONIZED/20210222T050821_20210222T051546_T43PFL,1613971580801,4.8001,2021-02-22,Vembanad,,
37,COPERNICUS/S2_SR_HARMONIZED/20210304T050711_20210304T052545_T43PFL,1614835581095,0.248038,2021-03-04,Vembanad,,
38,COPERNICUS/S2_SR_HARMONIZED/20210314T050651_20210314T051944_T43PFL,1615699580733,1.387647,2021-03-14,Vembanad,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210314T004059_20210314T004124_036987_045A2B_578D,1615682459000.0
39,COPERNICUS/S2_SR_HARMONIZED/20211219T051231_20211219T051225_T43PFL,1639891581867,5.501735,2021-12-19,Vembanad,,
40,COPERNICUS/S2_SR_HARMONIZED/20211224T051219_20211224T051734_T43PFL,1640323576366,1.349709,2021-12-24,Vembanad,,
41,COPERNICUS/S2_SR_HARMONIZED/20211229T051231_20211229T052430_T43PFL,1640755582847,1.475325,2021-12-29,Vembanad,,
42,COPERNICUS/S2_SR_HARMONIZED/20220103T051209_20220103T052453_T43PFL,1641187577240,3.72701,2022-01-03,Vembanad,,
43,COPERNICUS/S2_SR_HARMONIZED/20220113T051149_20220113T052046_T43PFL,1642051577086,1.858382,2022-01-13,Vembanad,,
44,COPERNICUS/S2_SR_HARMONIZED/20220118T051141_20220118T052520_T43PFL,1642483581550,0.127948,2022-01-18,Vembanad,,
45,COPERNICUS/S2_SR_HARMONIZED/20220128T051051_20220128T051053_T43PFL,1643347581332,3.263038,2022-01-28,Vembanad,,
46,COPERNICUS/S2_SR_HARMONIZED/20220202T051019_20220202T051818_T43PFL,1643779575491,3.156525,2022-02-02,Vembanad,,
47,COPERNICUS/S2_SR_HARMONIZED/20220227T050751_20220227T052132_T43PFL,1645939584271,2.166885,2022-02-27,Vembanad,,
48,COPERNICUS/S2_SR_HARMONIZED/20220309T050701_20220309T051750_T43PFL,1646803585262,3.080339,2022-03-09,Vembanad,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220309T004105_20220309T004130_042237_0508B6_CFED,1646786465000.0
49,COPERNICUS/S2_SR_HARMONIZED/20220314T050649_20220314T052555_T43PFL,1647235579313,0.176204,2022-03-14,Vembanad,,
50,COPERNICUS/S2_SR_HARMONIZED/20220816T050711_20220816T052442_T43PFL,1660627593727,3.047218,2022-08-16,Vembanad,,
51,COPERNICUS/S2_SR_HARMONIZED/20221224T051221_20221224T052359_T43PFL,1671859579133,4.61162,2022-12-24,Vembanad,,
52,COPERNICUS/S2_SR_HARMONIZED/20230103T051221_20230103T052338_T43PFL,1672723580272,0.544959,2023-01-03,Vembanad,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230103T004116_20230103T004141_046612_059621_F20C,1672706476000.0
53,COPERNICUS/S2_SR_HARMONIZED/20230108T051209_20230108T052433_T43PFL,1673155578307,0.001626,2023-01-08,Vembanad,,
54,COPERNICUS/S2_SR_HARMONIZED/20230128T051049_20230128T052242_T43PFL,1674883578928,6.050841,2023-01-28,Vembanad,,
55,COPERNICUS/S2_SR_HARMONIZED/20230217T050859_20230217T052451_T43PFL,1676611579305,5.526401,2023-02-17,Vembanad,,
56,COPERNICUS/S2_SR_HARMONIZED/20230227T050749_20230227T052458_T43PFL,1677475581969,1.671545,2023-02-27,Vembanad,,
57,COPERNICUS/S2_SR_HARMONIZED/20230304T050711_20230304T051951_T43PFL,1677907577932,0.493493,2023-03-04,Vembanad,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230304T004114_20230304T004139_047487_05B399_70E5,1677890474000.0
58,COPERNICUS/S2_SR_HARMONIZED/20230309T050659_20230309T052025_T43PFL,1678339585110,5.702033,2023-03-09,Vembanad,,
59,COPERNICUS/S2_SR_HARMONIZED/20230523T050651_20230523T052413_T43PFL,1684819584307,7.246384,2023-05-23,Vembanad,,
60,COPERNICUS/S2_SR_HARMONIZED/20231214T051219_20231214T052420_T43PFL,1702531579543,0.00143,2023-12-14,Vembanad,,
61,COPERNICUS/S2_SR_HARMONIZED/20231219T051221_20231219T052449_T43PFL,1702963577370,7.804221,2023-12-19,Vembanad,,
62,COPERNICUS/S2_SR_HARMONIZED/20231224T051229_20231224T051847_T43PFL,1703395582503,0.175503,2023-12-24,Vembanad,,
63,COPERNICUS/S2_SR_HARMONIZED/20240113T051159_20240113T051714_T43PFL,1705123579403,8.196123,2024-01-13,Vembanad,,
64,COPERNICUS/S2_SR_HARMONIZED/20240118T051131_20240118T052357_T43PFL,1705555572302,0.010485,2024-01-18,Vembanad,,
65,COPERNICUS/S2_SR_HARMONIZED/20240123T051119_20240123T052221_T43PFL,1705987580405,9.620848,2024-01-23,Vembanad,,
66,COPERNICUS/S2_SR_HARMONIZED/20240128T051051_20240128T052303_T43PFL,1706419576059,0.112791,2024-01-28,Vembanad,,
67,COPERNICUS/S2_SR_HARMONIZED/20240207T051001_20240207T052026_T43PFL,1707283577091,3.564452,2024-02-07,Vembanad,,
68,COPERNICUS/S2_SR_HARMONIZED/20240212T050939_20240212T051719_T43PFL,1707715582066,5.175322,2024-02-12,Vembanad,,
69,COPERNICUS/S2_SR_HARMONIZED/20240217T050901_20240217T051716_T43PFL,1708147579146,7.788024,2024-02-17,Vembanad,,
70,COPERNICUS/S2_SR_HARMONIZED/20240303T050719_20240303T051936_T43PFL,1709443577911,1.139894,2024-03-03,Vembanad,,
71,COPERNICUS/S2_SR_HARMONIZED/20241223T051231_20241223T052219_T43PFL,1734931581665,5.068156,2024-12-23,Vembanad,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20241223T004116_20241223T004141_057112_070575_EB2A,1734914476000.0
72,COPERNICUS/S2_SR_HARMONIZED/20250107T051119_20250107T051747_T43PFL,1736227581466,0.231168,2025-01-07,Vembanad,,
73,COPERNICUS/S2_SR_HARMONIZED/20250112T051151_20250112T052421_T43PFL,1736659578253,8.835537,2025-01-12,Vembanad,,
74,COPERNICUS/S2_SR_HARMONIZED/20250117T051039_20250117T052047_T43PFL,1737091579739,0.001662,2025-01-17,Vembanad,,
75,COPERNICUS/S2_SR_HARMONIZED/20250206T050909_20250206T052454_T43PFL,1738819582600,3.978876,2025-02-06,Vembanad,,
76,COPERNICUS/S2_SR_HARMONIZED/20250216T050809_20250216T052111_T43PFL,1739683585797,7.543898,2025-02-16,Vembanad,,
77,COPERNICUS/S2_SR_HARMONIZED/20250221T050851_20250221T052428_T43PFL,1740115603331,6.785475,2025-02-21,Vembanad,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250221T004112_20250221T004137_057987_072837_4138,1740098472000.0
78,COPERNICUS/S2_SR_HARMONIZED/20250226T050659_20250226T051939_T43PFL,1740547584633,8.681194,2025-02-26,Vembanad,,
79,COPERNICUS/S2_SR_HARMONIZED/20250318T050659_20250318T051418_T43PFL,1742275583538,5.908151,2025-03-18,Vembanad,,
80,COPERNICUS/S2_SR_HARMONIZED/20250323T050711_20250323T052426_T43PFL,1742707603930,7.41182,2025-03-23,Vembanad,,
81,COPERNICUS/S2_SR_HARMONIZED/20250328T050659_20250328T052423_T43PFL,1743139583062,3.070449,2025-03-28,Vembanad,,
82,COPERNICUS/S2_SR_HARMONIZED/20251213T051119_20251213T052354_T43PFL,1765603579042,7.201584,2025-12-13,Vembanad,,
83,COPERNICUS/S2_SR_HARMONIZED/20251220T051241_20251220T052615_T43PFL,1766208398112,7.872628,2025-12-20,Vembanad,,
84,COPERNICUS/S2_SR_HARMONIZED/20251223T051129_20251223T051848_T43PFL,1766467580076,4.407874,2025-12-23,Vembanad,,
85,COPERNICUS/S2_SR_HARMONIZED/20251228T051231_20251228T052411_T43PFL,1766899588814,5.668193,2025-12-28,Vembanad,,
