,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
18,COPERNICUS/S2_SR_HARMONIZED/20190529T023551_20190529T025705_T49MDN,1559098795000,10.593836,2019-05-29,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190529T221738_20190529T221803_027448_0318BF_BC28,1559168258000.0
19,COPERNICUS/S2_SR_HARMONIZED/20190608T023551_20190608T025940_T49MDM,1559962809000,10.668807,2019-06-08,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20190608T105746_20190608T105814_016603_01F40B_36F3,1559991466000.0
20,COPERNICUS/S2_SR_HARMONIZED/20190608T023551_20190608T025940_T49MDN,1559962794000,3.507516,2019-06-08,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20190608T105746_20190608T105814_016603_01F40B_36F3,1559991466000.0
21,COPERNICUS/S2_SR_HARMONIZED/20190613T023559_20190613T025543_T49MDM,1560394814000,19.77295,2019-06-13,RawaPening,,
22,COPERNICUS/S2_SR_HARMONIZED/20190613T023559_20190613T025543_T49MDN,1560394799000,12.695459,2019-06-13,RawaPening,,
23,COPERNICUS/S2_SR_HARMONIZED/20190618T023551_20190618T025810_T49MDM,1560826810000,7.058756,2019-06-18,RawaPening,,
24,COPERNICUS/S2_SR_HARMONIZED/20190618T023551_20190618T025810_T49MDN,1560826796000,4.060126,2019-06-18,RawaPening,,
25,COPERNICUS/S2_SR_HARMONIZED/20190623T023559_20190623T025315_T49MDM,1561258815229,11.407238,2019-06-23,RawaPening,,
26,COPERNICUS/S2_SR_HARMONIZED/20190623T023559_20190623T025315_T49MDN,1561258800777,8.989057,2019-06-23,RawaPening,,
27,COPERNICUS/S2_SR_HARMONIZED/20190628T023551_20190628T025623_T49MDM,1561690811667,6.518552,2019-06-28,RawaPening,,
28,COPERNICUS/S2_SR_HARMONIZED/20190628T023551_20190628T025623_T49MDN,1561690797229,0.410046,2019-06-28,RawaPening,,
29,COPERNICUS/S2_SR_HARMONIZED/20190703T023559_20190703T025956_T49MDM,1562122815000,8.796129,2019-07-03,RawaPening,,
30,COPERNICUS/S2_SR_HARMONIZED/20190703T023559_20190703T025956_T49MDN,1562122805000,9.070223,2019-07-03,RawaPening,,
31,COPERNICUS/S2_SR_HARMONIZED/20190708T023551_20190708T025237_T49MDM,1562554812000,3.142199,2019-07-08,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190708T105829_20190708T105857_028024_032A3F_D13A,1562583509000.0
32,COPERNICUS/S2_SR_HARMONIZED/20190708T023551_20190708T025237_T49MDN,1562554797000,2.071559,2019-07-08,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190708T105829_20190708T105857_028024_032A3F_D13A,1562583509000.0
33,COPERNICUS/S2_SR_HARMONIZED/20190713T023559_20190713T025544_T49MDM,1562986815902,0.156177,2019-07-13,RawaPening,,
34,COPERNICUS/S2_SR_HARMONIZED/20190713T023559_20190713T025544_T49MDN,1562986801461,0.03045,2019-07-13,RawaPening,,
35,COPERNICUS/S2_SR_HARMONIZED/20190718T023551_20190718T025226_T49MDM,1563418811591,7.833402,2019-07-18,RawaPening,,
36,COPERNICUS/S2_SR_HARMONIZED/20190718T023551_20190718T025226_T49MDN,1563418797860,2.161386,2019-07-18,RawaPening,,
37,COPERNICUS/S2_SR_HARMONIZED/20190723T023559_20190723T025812_T49MDM,1563850815642,13.762758,2019-07-23,RawaPening,,
38,COPERNICUS/S2_SR_HARMONIZED/20190728T023551_20190728T025707_T49MDM,1564282811962,13.748554,2019-07-28,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190728T221742_20190728T221806_028323_033342_3B7D,1564352262000.0
39,COPERNICUS/S2_SR_HARMONIZED/20190728T023551_20190728T025707_T49MDN,1564282797520,0.43463,2019-07-28,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190728T221742_20190728T221806_028323_033342_3B7D,1564352262000.0
40,COPERNICUS/S2_SR_HARMONIZED/20190802T023559_20190802T024924_T49MDM,1564714814982,9.652116,2019-08-02,RawaPening,,
41,COPERNICUS/S2_SR_HARMONIZED/20190802T023559_20190802T024924_T49MDN,1564714800533,0.708222,2019-08-02,RawaPening,,
42,COPERNICUS/S2_SR_HARMONIZED/20190812T023559_20190812T025542_T49MDM,1565578813873,7.852337,2019-08-12,RawaPening,,
43,COPERNICUS/S2_SR_HARMONIZED/20190812T023559_20190812T025542_T49MDN,1565578799428,3.510341,2019-08-12,RawaPening,,
44,COPERNICUS/S2_SR_HARMONIZED/20190817T023551_20190817T025810_T49MDM,1566010810123,13.861241,2019-08-17,RawaPening,,
45,COPERNICUS/S2_SR_HARMONIZED/20190817T023551_20190817T025810_T49MDN,1566010795672,0.53077,2019-08-17,RawaPening,,
46,COPERNICUS/S2_SR_HARMONIZED/20190827T023551_20190827T025620_T49MDN,1566874794098,17.180435,2019-08-27,RawaPening,,
47,COPERNICUS/S2_SR_HARMONIZED/20190901T023549_20190901T025007_T49MDM,1567306810528,3.493704,2019-09-01,RawaPening,,
48,COPERNICUS/S2_SR_HARMONIZED/20190901T023549_20190901T025007_T49MDN,1567306796082,4.530094,2019-09-01,RawaPening,,
49,COPERNICUS/S2_SR_HARMONIZED/20190906T023551_20190906T025231_T49MDM,1567738806574,11.061816,2019-09-06,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190906T105833_20190906T105901_028899_0346B2_2ECE,1567767513000.0
50,COPERNICUS/S2_SR_HARMONIZED/20190906T023551_20190906T025231_T49MDN,1567738792122,1.671559,2019-09-06,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190906T105833_20190906T105901_028899_0346B2_2ECE,1567767513000.0
51,COPERNICUS/S2_SR_HARMONIZED/20190911T023549_20190911T025344_T49MDM,1568170808166,2.209452,2019-09-11,RawaPening,,
52,COPERNICUS/S2_SR_HARMONIZED/20190911T023549_20190911T025344_T49MDN,1568170793718,4.499249,2019-09-11,RawaPening,,
53,COPERNICUS/S2_SR_HARMONIZED/20190916T023551_20190916T025220_T49MDM,1568602805572,11.274575,2019-09-16,RawaPening,,
54,COPERNICUS/S2_SR_HARMONIZED/20190916T023551_20190916T025220_T49MDN,1568602791827,6.543396,2019-09-16,RawaPening,,
55,COPERNICUS/S2_SR_HARMONIZED/20190921T023549_20190921T025803_T49MDM,1569034806459,19.829147,2019-09-21,RawaPening,,
56,COPERNICUS/S2_SR_HARMONIZED/20190921T023549_20190921T025803_T49MDN,1569034792002,10.982914,2019-09-21,RawaPening,,
57,COPERNICUS/S2_SR_HARMONIZED/20190926T023551_20190926T025807_T49MDM,1569466808069,9.068666,2019-09-26,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190926T221745_20190926T221809_029198_0350E4_314A,1569536265000.0
58,COPERNICUS/S2_SR_HARMONIZED/20190926T023551_20190926T025807_T49MDN,1569466793620,6.986906,2019-09-26,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20190926T221745_20190926T221809_029198_0350E4_314A,1569536265000.0
59,COPERNICUS/S2_SR_HARMONIZED/20191001T023549_20191001T024917_T49MDM,1569898807623,3.56757,2019-10-01,RawaPening,,
60,COPERNICUS/S2_SR_HARMONIZED/20191001T023549_20191001T024917_T49MDN,1569898793175,5.458743,2019-10-01,RawaPening,,
61,COPERNICUS/S2_SR_HARMONIZED/20191006T023551_20191006T025940_T49MDM,1570330809385,19.210477,2019-10-06,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20191006T105752_20191006T105820_018353_02293C_9A4F,1570359472000.0
62,COPERNICUS/S2_SR_HARMONIZED/20191006T023551_20191006T025940_T49MDN,1570330794939,1.721645,2019-10-06,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20191006T105752_20191006T105820_018353_02293C_9A4F,1570359472000.0
63,COPERNICUS/S2_SR_HARMONIZED/20191011T023619_20191011T025609_T49MDM,1570762808220,3.338281,2019-10-11,RawaPening,,
64,COPERNICUS/S2_SR_HARMONIZED/20191011T023619_20191011T025609_T49MDN,1570762793771,10.319671,2019-10-11,RawaPening,,
65,COPERNICUS/S2_SR_HARMONIZED/20191021T023729_20191021T025654_T49MDM,1571626808285,7.994291,2019-10-21,RawaPening,,
66,COPERNICUS/S2_SR_HARMONIZED/20191021T023729_20191021T025654_T49MDN,1571626793833,7.752355,2019-10-21,RawaPening,,
67,COPERNICUS/S2_SR_HARMONIZED/20191026T023801_20191026T025832_T49MDM,1572058810415,22.547879,2019-10-26,RawaPening,,
68,COPERNICUS/S2_SR_HARMONIZED/20191026T023801_20191026T025832_T49MDN,1572058795976,7.747324,2019-10-26,RawaPening,,
69,COPERNICUS/S2_SR_HARMONIZED/20191031T023829_20191031T025517_T49MDN,1572490793332,7.917968,2019-10-31,RawaPening,,
70,COPERNICUS/S2_SR_HARMONIZED/20191105T023901_20191105T025713_T49MDM,1572922810015,13.685018,2019-11-05,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191105T105834_20191105T105902_029774_0364ED_9D10,1572951514000.0
71,COPERNICUS/S2_SR_HARMONIZED/20191105T023901_20191105T025713_T49MDN,1572922795572,4.067975,2019-11-05,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191105T105834_20191105T105902_029774_0364ED_9D10,1572951514000.0
72,COPERNICUS/S2_SR_HARMONIZED/20191110T023929_20191110T025910_T49MDM,1573354806600,21.258685,2019-11-10,RawaPening,,
73,COPERNICUS/S2_SR_HARMONIZED/20191110T023929_20191110T025910_T49MDN,1573354792148,17.309527,2019-11-10,RawaPening,,
74,COPERNICUS/S2_SR_HARMONIZED/20191115T023951_20191115T025622_T49MDM,1573786809026,3.986015,2019-11-15,RawaPening,,
75,COPERNICUS/S2_SR_HARMONIZED/20191115T023951_20191115T025622_T49MDN,1573786794576,14.396912,2019-11-15,RawaPening,,
76,COPERNICUS/S2_SR_HARMONIZED/20191120T024009_20191120T025727_T49MDN,1574218790342,17.621598,2019-11-20,RawaPening,,
77,COPERNICUS/S2_SR_HARMONIZED/20191210T024109_20191210T025823_T49MDM,1575946801358,29.691326,2019-12-10,RawaPening,,
78,COPERNICUS/S2_SR_HARMONIZED/20200119T024019_20200119T025741_T49MDM,1579402800896,8.612289,2020-01-19,RawaPening,,
79,COPERNICUS/S2_SR_HARMONIZED/20200119T024019_20200119T025741_T49MDN,1579402786442,7.236623,2020-01-19,RawaPening,,
80,COPERNICUS/S2_SR_HARMONIZED/20200124T024001_20200124T025332_T49MDM,1579834800445,28.748384,2020-01-24,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200124T221742_20200124T221807_030948_038D9E_A125,1579904262000.0
81,COPERNICUS/S2_SR_HARMONIZED/20200223T023711_20200223T025939_T49MDM,1582426801772,18.330824,2020-02-23,RawaPening,,
82,COPERNICUS/S2_SR_HARMONIZED/20200314T023551_20200314T025217_T49MDM,1584154802614,13.241378,2020-03-14,RawaPening,,
83,COPERNICUS/S2_SR_HARMONIZED/20200314T023551_20200314T025217_T49MDN,1584154788898,14.161899,2020-03-14,RawaPening,,
84,COPERNICUS/S2_SR_HARMONIZED/20200329T033549_20200329T025110_T49MDM,1585450804724,12.684759,2020-03-29,RawaPening,,
85,COPERNICUS/S2_SR_HARMONIZED/20200413T023551_20200413T025805_T49MDM,1586746806034,7.191865,2020-04-13,RawaPening,,
86,COPERNICUS/S2_SR_HARMONIZED/20200418T023549_20200418T025302_T49MDM,1587178802373,15.951668,2020-04-18,RawaPening,,
87,COPERNICUS/S2_SR_HARMONIZED/20200508T023549_20200508T025533_T49MDM,1588906805022,16.305209,2020-05-08,RawaPening,,
88,COPERNICUS/S2_SR_HARMONIZED/20200508T023549_20200508T025533_T49MDN,1588906790574,14.87057,2020-05-08,RawaPening,,
89,COPERNICUS/S2_SR_HARMONIZED/20200523T023551_20200523T025700_T49MDM,1590202812879,7.519866,2020-05-23,RawaPening,,
90,COPERNICUS/S2_SR_HARMONIZED/20200523T023551_20200523T025700_T49MDN,1590202798441,24.483995,2020-05-23,RawaPening,,
91,COPERNICUS/S2_SR_HARMONIZED/20200612T023601_20200612T025813_T49MDM,1591930813359,8.290027,2020-06-12,RawaPening,,
92,COPERNICUS/S2_SR_HARMONIZED/20200612T023601_20200612T025813_T49MDN,1591930798913,10.467065,2020-06-12,RawaPening,,
93,COPERNICUS/S2_SR_HARMONIZED/20200617T023549_20200617T025310_T49MDN,1592362795136,8.742154,2020-06-17,RawaPening,,
94,COPERNICUS/S2_SR_HARMONIZED/20200627T023549_20200627T025241_T49MDM,1593226809565,7.560033,2020-06-27,RawaPening,,
95,COPERNICUS/S2_SR_HARMONIZED/20200627T023549_20200627T025241_T49MDN,1593226795110,13.783586,2020-06-27,RawaPening,,
96,COPERNICUS/S2_SR_HARMONIZED/20200702T023551_20200702T025225_T49MDN,1593658797595,10.134788,2020-07-02,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200702T105835_20200702T105904_033274_03DAF6_E65B,1593687515000.0
97,COPERNICUS/S2_SR_HARMONIZED/20200707T023549_20200707T025537_T49MDN,1594090794672,29.451917,2020-07-07,RawaPening,,
98,COPERNICUS/S2_SR_HARMONIZED/20200712T023551_20200712T025225_T49MDN,1594522796971,12.893586,2020-07-12,RawaPening,,
99,COPERNICUS/S2_SR_HARMONIZED/20200717T023549_20200717T025309_T49MDM,1594954808351,5.776898,2020-07-17,RawaPening,,
100,COPERNICUS/S2_SR_HARMONIZED/20200717T023549_20200717T025309_T49MDN,1594954793893,1.771347,2020-07-17,RawaPening,,
101,COPERNICUS/S2_SR_HARMONIZED/20200722T023551_20200722T025700_T49MDM,1595386812414,18.743462,2020-07-22,RawaPening,,
102,COPERNICUS/S2_SR_HARMONIZED/20200722T023551_20200722T025700_T49MDN,1595386797962,10.47197,2020-07-22,RawaPening,,
103,COPERNICUS/S2_SR_HARMONIZED/20200727T023549_20200727T025129_T49MDM,1595818809546,1.524112,2020-07-27,RawaPening,,
104,COPERNICUS/S2_SR_HARMONIZED/20200727T023549_20200727T025129_T49MDN,1595818795094,3.165933,2020-07-27,RawaPening,,
105,COPERNICUS/S2_SR_HARMONIZED/20200801T023551_20200801T025925_T49MDM,1596250812950,4.418835,2020-08-01,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20200801T105756_20200801T105824_022728_02B236_F52F,1596279476000.0
106,COPERNICUS/S2_SR_HARMONIZED/20200801T023551_20200801T025925_T49MDN,1596250798509,13.432284,2020-08-01,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20200801T105756_20200801T105824_022728_02B236_F52F,1596279476000.0
107,COPERNICUS/S2_SR_HARMONIZED/20200806T023549_20200806T025556_T49MDM,1596682810335,12.213309,2020-08-06,RawaPening,,
108,COPERNICUS/S2_SR_HARMONIZED/20200816T023549_20200816T025908_T49MDN,1597546796198,19.820158,2020-08-16,RawaPening,,
109,COPERNICUS/S2_SR_HARMONIZED/20200821T023551_20200821T025827_T49MDM,1597978812791,0.113696,2020-08-21,RawaPening,,
110,COPERNICUS/S2_SR_HARMONIZED/20200821T023551_20200821T025827_T49MDN,1597978798342,3.819236,2020-08-21,RawaPening,,
111,COPERNICUS/S2_SR_HARMONIZED/20200826T023549_20200826T024916_T49MDM,1598410810555,17.140986,2020-08-26,RawaPening,,
112,COPERNICUS/S2_SR_HARMONIZED/20200826T023549_20200826T024916_T49MDN,1598410796107,3.864498,2020-08-26,RawaPening,,
113,COPERNICUS/S2_SR_HARMONIZED/20200831T023551_20200831T025319_T49MDM,1598842812047,10.333998,2020-08-31,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200831T105839_20200831T105907_034149_03F77A_C662,1598871519000.0
114,COPERNICUS/S2_SR_HARMONIZED/20200831T023551_20200831T025319_T49MDN,1598842797596,5.696854,2020-08-31,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200831T105839_20200831T105907_034149_03F77A_C662,1598871519000.0
115,COPERNICUS/S2_SR_HARMONIZED/20200905T023549_20200905T025907_T49MDM,1599274810048,14.528384,2020-09-05,RawaPening,,
116,COPERNICUS/S2_SR_HARMONIZED/20200905T023549_20200905T025907_T49MDN,1599274795603,5.505392,2020-09-05,RawaPening,,
117,COPERNICUS/S2_SR_HARMONIZED/20200910T023551_20200910T025814_T49MDN,1599706796411,9.742323,2020-09-10,RawaPening,,
118,COPERNICUS/S2_SR_HARMONIZED/20200915T023549_20200915T025906_T49MDM,1600138809037,12.336918,2020-09-15,RawaPening,,
119,COPERNICUS/S2_SR_HARMONIZED/20200915T023549_20200915T025906_T49MDN,1600138794585,7.834866,2020-09-15,RawaPening,,
120,COPERNICUS/S2_SR_HARMONIZED/20200920T023551_20200920T025906_T49MDM,1600570811972,18.820483,2020-09-20,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200920T221751_20200920T221816_034448_0401F8_D781,1600640271000.0
121,COPERNICUS/S2_SR_HARMONIZED/20200920T023551_20200920T025906_T49MDN,1600570797536,9.780943,2020-09-20,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200920T221751_20200920T221816_034448_0401F8_D781,1600640271000.0
122,COPERNICUS/S2_SR_HARMONIZED/20200930T023551_20200930T025233_T49MDN,1601434798300,18.895053,2020-09-30,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20200930T105758_20200930T105826_023603_02CD90_443F,1601463478000.0
123,COPERNICUS/S2_SR_HARMONIZED/20201020T023731_20201020T025037_T49MDM,1603162812612,21.720943,2020-10-20,RawaPening,,
124,COPERNICUS/S2_SR_HARMONIZED/20201119T024011_20201119T025318_T49MDM,1605754809806,28.53731,2020-11-19,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201119T221751_20201119T221816_035323_04205B_6492,1605824271000.0
125,COPERNICUS/S2_SR_HARMONIZED/20210227T023641_20210227T024948_T49MDM,1614394806950,19.602494,2021-02-27,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210227T105836_20210227T105905_036774_0452CD_F17D,1614423516000.0
126,COPERNICUS/S2_SR_HARMONIZED/20210227T023641_20210227T024948_T49MDN,1614394792507,10.730113,2021-02-27,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210227T105836_20210227T105905_036774_0452CD_F17D,1614423516000.0
127,COPERNICUS/S2_SR_HARMONIZED/20210314T023549_20210314T025915_T49MDN,1615690791995,26.528966,2021-03-14,RawaPening,,
128,COPERNICUS/S2_SR_HARMONIZED/20210319T023551_20210319T024851_T49MDN,1616122791757,22.645057,2021-03-19,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210319T221748_20210319T221812_037073_045D28_86BF,1616192268000.0
129,COPERNICUS/S2_SR_HARMONIZED/20210324T023549_20210324T025946_T49MDN,1616554795373,13.292788,2021-03-24,RawaPening,,
130,COPERNICUS/S2_SR_HARMONIZED/20210403T023549_20210403T025913_T49MDM,1617418805047,5.993549,2021-04-03,RawaPening,,
131,COPERNICUS/S2_SR_HARMONIZED/20210403T023549_20210403T025913_T49MDN,1617418790600,21.017966,2021-04-03,RawaPening,,
132,COPERNICUS/S2_SR_HARMONIZED/20210408T023541_20210408T024850_T49MDM,1617850802808,15.392515,2021-04-08,RawaPening,,
133,COPERNICUS/S2_SR_HARMONIZED/20210408T023541_20210408T024850_T49MDN,1617850788357,16.906757,2021-04-08,RawaPening,,
134,COPERNICUS/S2_SR_HARMONIZED/20210413T023549_20210413T025829_T49MDN,1618282788978,25.177651,2021-04-13,RawaPening,,
135,COPERNICUS/S2_SR_HARMONIZED/20210423T023539_20210423T025728_T49MDM,1619146801329,13.704218,2021-04-23,RawaPening,,
136,COPERNICUS/S2_SR_HARMONIZED/20210423T023539_20210423T025728_T49MDN,1619146786891,2.692472,2021-04-23,RawaPening,,
137,COPERNICUS/S2_SR_HARMONIZED/20210503T023549_20210503T025912_T49MDM,1620010803790,27.60684,2021-05-03,RawaPening,,
138,COPERNICUS/S2_SR_HARMONIZED/20210607T023551_20210607T025518_T49MDM,1623034807882,18.202413,2021-06-07,RawaPening,,
139,COPERNICUS/S2_SR_HARMONIZED/20210607T023551_20210607T025518_T49MDN,1623034793430,4.654202,2021-06-07,RawaPening,,
140,COPERNICUS/S2_SR_HARMONIZED/20210622T023549_20210622T025735_T49MDM,1624330807719,21.6873,2021-06-22,RawaPening,,
141,COPERNICUS/S2_SR_HARMONIZED/20210622T023549_20210622T025735_T49MDN,1624330793271,11.937264,2021-06-22,RawaPening,,
142,COPERNICUS/S2_SR_HARMONIZED/20210627T023551_20210627T024856_T49MDM,1624762808731,10.085169,2021-06-27,RawaPening,,
143,COPERNICUS/S2_SR_HARMONIZED/20210627T023551_20210627T024856_T49MDN,1624762794286,13.133965,2021-06-27,RawaPening,,
144,COPERNICUS/S2_SR_HARMONIZED/20210702T023549_20210702T025917_T49MDM,1625194808361,26.397705,2021-07-02,RawaPening,,
145,COPERNICUS/S2_SR_HARMONIZED/20210707T023551_20210707T025715_T49MDM,1625626809774,0.774433,2021-07-07,RawaPening,,
146,COPERNICUS/S2_SR_HARMONIZED/20210707T023551_20210707T025715_T49MDN,1625626795324,0.06194,2021-07-07,RawaPening,,
147,COPERNICUS/S2_SR_HARMONIZED/20210712T023549_20210712T025921_T49MDM,1626058809033,21.696093,2021-07-12,RawaPening,,
148,COPERNICUS/S2_SR_HARMONIZED/20210717T023551_20210717T024858_T49MDM,1626490810399,15.966899,2021-07-17,RawaPening,,
149,COPERNICUS/S2_SR_HARMONIZED/20210727T023551_20210727T024855_T49MDM,1627354810518,6.189357,2021-07-27,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20210727T105801_20210727T105829_027978_035690_857D,1627383481000.0
150,COPERNICUS/S2_SR_HARMONIZED/20210727T023551_20210727T024855_T49MDN,1627354796070,0.032967,2021-07-27,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20210727T105801_20210727T105829_027978_035690_857D,1627383481000.0
151,COPERNICUS/S2_SR_HARMONIZED/20210801T023549_20210801T025917_T49MDN,1627786794273,5.010293,2021-08-01,RawaPening,,
152,COPERNICUS/S2_SR_HARMONIZED/20210811T023549_20210811T024906_T49MDM,1628650807767,10.097322,2021-08-11,RawaPening,,
153,COPERNICUS/S2_SR_HARMONIZED/20210811T023549_20210811T024906_T49MDN,1628650793323,2.582404,2021-08-11,RawaPening,,
154,COPERNICUS/S2_SR_HARMONIZED/20210816T023551_20210816T024857_T49MDM,1629082809588,15.289364,2021-08-16,RawaPening,,
155,COPERNICUS/S2_SR_HARMONIZED/20210816T023551_20210816T024857_T49MDN,1629082795136,10.577998,2021-08-16,RawaPening,,
156,COPERNICUS/S2_SR_HARMONIZED/20210826T023551_20210826T024856_T49MDM,1629946809023,15.917162,2021-08-26,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210826T105844_20210826T105913_039399_04A77A_41B4,1629975524000.0
157,COPERNICUS/S2_SR_HARMONIZED/20210826T023551_20210826T024856_T49MDN,1629946794573,6.559508,2021-08-26,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210826T105844_20210826T105913_039399_04A77A_41B4,1629975524000.0
158,COPERNICUS/S2_SR_HARMONIZED/20210831T023549_20210831T025912_T49MDM,1630378804232,27.816039,2021-08-31,RawaPening,,
159,COPERNICUS/S2_SR_HARMONIZED/20210831T023549_20210831T025912_T49MDN,1630378789784,13.483066,2021-08-31,RawaPening,,
160,COPERNICUS/S2_SR_HARMONIZED/20210910T023549_20210910T025912_T49MDM,1631242803528,5.834175,2021-09-10,RawaPening,,
161,COPERNICUS/S2_SR_HARMONIZED/20210910T023549_20210910T025912_T49MDN,1631242789079,9.010368,2021-09-10,RawaPening,,
162,COPERNICUS/S2_SR_HARMONIZED/20210920T023549_20210920T025944_T49MDM,1632106804103,28.463062,2021-09-20,RawaPening,,
163,COPERNICUS/S2_SR_HARMONIZED/20210920T023549_20210920T025944_T49MDN,1632106793388,10.08053,2021-09-20,RawaPening,,
