,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
14,COPERNICUS/S2_SR_HARMONIZED/20191110T160459_20191110T160501_T17RMN,1573402514026,0.372162,2019-11-10,Rodman,,
15,COPERNICUS/S2_SR_HARMONIZED/20191120T160549_20191120T160546_T17RMN,1574266512184,0.003149,2019-11-20,Rodman,,
16,COPERNICUS/S2_SR_HARMONIZED/20191125T160611_20191125T161352_T17RMN,1574698514746,3.425184,2019-11-25,Rodman,,
17,COPERNICUS/S2_SR_HARMONIZED/20191130T160619_20191130T160655_T17RMN,1575130509715,0.019068,2019-11-30,Rodman,,
18,COPERNICUS/S2_SR_HARMONIZED/20191205T160641_20191205T161443_T17RMN,1575562512386,1.556853,2019-12-05,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20191205T232917_20191205T232942_030220_037450_BA6D,1575588557000.0
19,COPERNICUS/S2_SR_HARMONIZED/20191210T160639_20191210T160735_T17RMN,1575994508881,27.024171,2019-12-10,Rodman,,
20,COPERNICUS/S2_SR_HARMONIZED/20191215T160651_20191215T160836_T17RMN,1576426509464,0.002973,2019-12-15,Rodman,,
21,COPERNICUS/S2_SR_HARMONIZED/20200109T160629_20200109T160717_T17RMN,1578586509294,27.436638,2020-01-09,Rodman,,
22,COPERNICUS/S2_SR_HARMONIZED/20200203T160451_20200203T161119_T17RMN,1580746506462,3.235872,2020-02-03,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200203T232915_20200203T232940_031095_0392BD_C61E,1580772555000.0
23,COPERNICUS/S2_SR_HARMONIZED/20200208T160419_20200208T160420_T17RMN,1581178509111,0.003404,2020-02-08,Rodman,,
24,COPERNICUS/S2_SR_HARMONIZED/20200223T160241_20200223T160912_T17RMN,1582474509327,11.0514,2020-02-23,Rodman,,
25,COPERNICUS/S2_SR_HARMONIZED/20200228T160119_20200228T161228_T17RMN,1582906511909,2.179346,2020-02-28,Rodman,,
26,COPERNICUS/S2_SR_HARMONIZED/20200314T160021_20200314T160651_T17RMN,1584202510859,5.00354,2020-03-14,Rodman,,
27,COPERNICUS/S2_SR_HARMONIZED/20200319T155849_20200319T161044_T17RMN,1584634512604,16.854489,2020-03-19,Rodman,,
28,COPERNICUS/S2_SR_HARMONIZED/20200324T155911_20200324T160549_T17RMN,1585066510876,24.170478,2020-03-24,Rodman,,
29,COPERNICUS/S2_SR_HARMONIZED/20200329T155819_20200329T161001_T17RMN,1585498512188,15.31419,2020-03-29,Rodman,,
30,COPERNICUS/S2_SR_HARMONIZED/20200403T155901_20200403T160717_T17RMN,1585930510742,3.032767,2020-04-03,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200403T232915_20200403T232940_031970_03B12E_AE64,1585956555000.0
31,COPERNICUS/S2_SR_HARMONIZED/20200428T155819_20200428T161140_T17RMN,1588090510231,24.89226,2020-04-28,Rodman,,
32,COPERNICUS/S2_SR_HARMONIZED/20200503T155911_20200503T160537_T17RMN,1588522518081,0.386854,2020-05-03,Rodman,,
33,COPERNICUS/S2_SR_HARMONIZED/20200508T155819_20200508T161229_T17RMN,1588954512610,24.633422,2020-05-08,Rodman,,
34,COPERNICUS/S2_SR_HARMONIZED/20200622T155911_20200622T161006_T17RMN,1592842520385,8.301868,2020-06-22,Rodman,,
35,COPERNICUS/S2_SR_HARMONIZED/20200712T155911_20200712T161123_T17RMN,1594570518974,10.625948,2020-07-12,Rodman,,
36,COPERNICUS/S2_SR_HARMONIZED/20200727T155829_20200727T160536_T17RMN,1595866517094,20.439975,2020-07-27,Rodman,,
37,COPERNICUS/S2_SR_HARMONIZED/20200801T155911_20200801T160644_T17RMN,1596298520477,1.676939,2020-08-01,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200801T232921_20200801T232946_033720_03E87E_4D55,1596324561000.0
38,COPERNICUS/S2_SR_HARMONIZED/20200826T155829_20200826T160543_T17RMN,1598458518004,16.880495,2020-08-26,Rodman,,
39,COPERNICUS/S2_SR_HARMONIZED/20200905T155829_20200905T161415_T17RMN,1599322517475,8.646633,2020-09-05,Rodman,,
40,COPERNICUS/S2_SR_HARMONIZED/20200910T155911_20200910T160815_T17RMN,1599754518290,29.104841,2020-09-10,Rodman,,
41,COPERNICUS/S2_SR_HARMONIZED/20200925T155929_20200925T160705_T17RMN,1601050517274,20.859625,2020-09-25,Rodman,,
42,COPERNICUS/S2_SR_HARMONIZED/20201015T160149_20201015T160723_T17RMN,1602778518363,21.308252,2020-10-15,Rodman,,
43,COPERNICUS/S2_SR_HARMONIZED/20201025T160249_20201025T161241_T17RMN,1603642517959,21.63949,2020-10-25,Rodman,,
44,COPERNICUS/S2_SR_HARMONIZED/20201030T160411_20201030T160857_T17RMN,1604074519752,0.003467,2020-10-30,Rodman,,
45,COPERNICUS/S2_SR_HARMONIZED/20201124T160609_20201124T161304_T17RMN,1606234514821,12.93869,2020-11-24,Rodman,,
46,COPERNICUS/S2_SR_HARMONIZED/20201209T160641_20201209T161352_T17RMN,1607530511347,0.005826,2020-12-09,Rodman,,
47,COPERNICUS/S2_SR_HARMONIZED/20201229T160651_20201229T161425_T17RMN,1609258514524,12.530449,2020-12-29,Rodman,,
48,COPERNICUS/S2_SR_HARMONIZED/20210118T160611_20210118T161255_T17RMN,1610986515444,0.030252,2021-01-18,Rodman,,
49,COPERNICUS/S2_SR_HARMONIZED/20210128T160521_20210128T161127_T17RMN,1611850514963,5.902044,2021-01-28,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210128T232921_20210128T232946_036345_0443C5_7997,1611876561000.0
50,COPERNICUS/S2_SR_HARMONIZED/20210202T160459_20210202T160957_T17RMN,1612282514137,4.927031,2021-02-02,Rodman,,
51,COPERNICUS/S2_SR_HARMONIZED/20210222T160149_20210222T161055_T17RMN,1614010512769,12.594178,2021-02-22,Rodman,,
52,COPERNICUS/S2_SR_HARMONIZED/20210304T160039_20210304T161453_T17RMN,1614874513693,0.009021,2021-03-04,Rodman,,
53,COPERNICUS/S2_SR_HARMONIZED/20210309T160101_20210309T161423_T17RMN,1615306514368,28.647128,2021-03-09,Rodman,,
54,COPERNICUS/S2_SR_HARMONIZED/20210314T155929_20210314T160346_T17RMN,1615738513968,3.986354,2021-03-14,Rodman,,
55,COPERNICUS/S2_SR_HARMONIZED/20210319T155951_20210319T161024_T17RMN,1616170513638,0.023368,2021-03-19,Rodman,,
56,COPERNICUS/S2_SR_HARMONIZED/20210324T155819_20210324T160756_T17RMN,1616602513550,21.906072,2021-03-24,Rodman,,
57,COPERNICUS/S2_SR_HARMONIZED/20210408T155901_20210408T161252_T17RMN,1617898510174,25.047809,2021-04-08,Rodman,,
58,COPERNICUS/S2_SR_HARMONIZED/20210413T155819_20210413T161213_T17RMN,1618330510807,2.140637,2021-04-13,Rodman,,
59,COPERNICUS/S2_SR_HARMONIZED/20210423T155819_20210423T160957_T17RMN,1619194508946,29.95497,2021-04-23,Rodman,,
60,COPERNICUS/S2_SR_HARMONIZED/20210428T155901_20210428T160743_T17RMN,1619626511796,22.0779,2021-04-28,Rodman,,
61,COPERNICUS/S2_SR_HARMONIZED/20210503T155819_20210503T160906_T17RMN,1620058511384,0.028593,2021-05-03,Rodman,,
62,COPERNICUS/S2_SR_HARMONIZED/20210508T155901_20210508T160745_T17RMN,1620490513610,0.017283,2021-05-08,Rodman,,
63,COPERNICUS/S2_SR_HARMONIZED/20210518T155901_20210518T161448_T17RMN,1621354514833,29.867747,2021-05-18,Rodman,,
64,COPERNICUS/S2_SR_HARMONIZED/20210523T155819_20210523T161112_T17RMN,1621786514799,26.383474,2021-05-23,Rodman,,
65,COPERNICUS/S2_SR_HARMONIZED/20210528T155901_20210528T160816_T17RMN,1622218515410,14.609133,2021-05-28,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210528T232923_20210528T232948_038095_047EF3_24D6,1622244563000.0
66,COPERNICUS/S2_SR_HARMONIZED/20210612T155819_20210612T160541_T17RMN,1623514515687,25.542203,2021-06-12,Rodman,,
67,COPERNICUS/S2_SR_HARMONIZED/20210627T155911_20210627T160813_T17RMN,1624810516177,26.187345,2021-06-27,Rodman,,
68,COPERNICUS/S2_SR_HARMONIZED/20210821T155819_20210821T160427_T17RMN,1629562513651,20.426753,2021-08-21,Rodman,,
69,COPERNICUS/S2_SR_HARMONIZED/20210905T155901_20210905T160747_T17RMN,1630858515254,5.760585,2021-09-05,Rodman,,
70,COPERNICUS/S2_SR_HARMONIZED/20211030T160409_20211030T160802_T17RMN,1635610515908,0.17909,2021-10-30,Rodman,,
71,COPERNICUS/S2_SR_HARMONIZED/20211109T160459_20211109T161040_T17RMN,1636474514522,15.965578,2021-11-09,Rodman,,
72,COPERNICUS/S2_SR_HARMONIZED/20211114T160531_20211114T161129_T17RMN,1636906515896,0.291472,2021-11-14,Rodman,,
73,COPERNICUS/S2_SR_HARMONIZED/20211124T160611_20211124T161250_T17RMN,1637770514663,16.32195,2021-11-24,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211124T232929_20211124T232954_040720_04D50D_384E,1637796569000.0
74,COPERNICUS/S2_SR_HARMONIZED/20211129T160619_20211129T161236_T17RMN,1638202510152,0.004768,2021-11-29,Rodman,,
75,COPERNICUS/S2_SR_HARMONIZED/20211204T160641_20211204T161344_T17RMN,1638634513930,26.453301,2021-12-04,Rodman,,
76,COPERNICUS/S2_SR_HARMONIZED/20211224T160701_20211224T161430_T17RMN,1640362515981,0.603784,2021-12-24,Rodman,,
77,COPERNICUS/S2_SR_HARMONIZED/20211229T160649_20211229T161342_T17RMN,1640794510359,0.012588,2021-12-29,Rodman,,
78,COPERNICUS/S2_SR_HARMONIZED/20220103T160651_20220103T161400_T17RMN,1641226516283,15.928304,2022-01-03,Rodman,,
79,COPERNICUS/S2_SR_HARMONIZED/20220108T160639_20220108T161304_T17RMN,1641658510643,12.24333,2022-01-08,Rodman,,
80,COPERNICUS/S2_SR_HARMONIZED/20220113T160631_20220113T161331_T17RMN,1642090515577,25.435236,2022-01-13,Rodman,,
81,COPERNICUS/S2_SR_HARMONIZED/20220118T160559_20220118T161203_T17RMN,1642522510002,1.473608,2022-01-18,Rodman,,
82,COPERNICUS/S2_SR_HARMONIZED/20220202T160501_20220202T160457_T17RMN,1643818512033,17.162026,2022-02-02,Rodman,,
83,COPERNICUS/S2_SR_HARMONIZED/20220222T160251_20220222T160752_T17RMN,1645546516842,1.555429,2022-02-22,Rodman,,
84,COPERNICUS/S2_SR_HARMONIZED/20220227T160119_20220227T160337_T17RMN,1645978510848,16.847536,2022-02-27,Rodman,,
85,COPERNICUS/S2_SR_HARMONIZED/20220304T160151_20220304T161444_T17RMN,1646410518389,0.005474,2022-03-04,Rodman,,
86,COPERNICUS/S2_SR_HARMONIZED/20220329T155819_20220329T161449_T17RMN,1648570511451,0.007492,2022-03-29,Rodman,,
87,COPERNICUS/S2_SR_HARMONIZED/20220403T155821_20220403T161501_T17RMN,1649002516278,0.067292,2022-04-03,Rodman,,
88,COPERNICUS/S2_SR_HARMONIZED/20220408T155819_20220408T160306_T17RMN,1649434511443,0.017853,2022-04-08,Rodman,,
89,COPERNICUS/S2_SR_HARMONIZED/20220508T155819_20220508T160544_T17RMN,1652026511371,8.902486,2022-05-08,Rodman,,
90,COPERNICUS/S2_SR_HARMONIZED/20220518T155819_20220518T160526_T17RMN,1652890514255,23.11348,2022-05-18,Rodman,,
91,COPERNICUS/S2_SR_HARMONIZED/20220528T155819_20220528T161032_T17RMN,1653754514701,11.482514,2022-05-28,Rodman,,
92,COPERNICUS/S2_SR_HARMONIZED/20220602T155831_20220602T160327_T17RMN,1654186522500,20.60563,2022-06-02,Rodman,,
93,COPERNICUS/S2_SR_HARMONIZED/20220607T155819_20220607T161038_T17RMN,1654618516061,14.010239,2022-06-07,Rodman,,
94,COPERNICUS/S2_SR_HARMONIZED/20220722T155911_20220722T161116_T17RMN,1658506525635,23.851231,2022-07-22,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220722T232933_20220722T232958_044220_05471D_856B,1658532573000.0
95,COPERNICUS/S2_SR_HARMONIZED/20220727T155829_20220727T160940_T17RMN,1658938519629,26.814395,2022-07-27,Rodman,,
96,COPERNICUS/S2_SR_HARMONIZED/20220801T155911_20220801T161100_T17RMN,1659370524913,12.401952,2022-08-01,Rodman,,
97,COPERNICUS/S2_SR_HARMONIZED/20220930T160051_20220930T161339_T17RMN,1664554521896,17.01704,2022-09-30,Rodman,,
98,COPERNICUS/S2_SR_HARMONIZED/20221005T160119_20221005T161213_T17RMN,1664986512239,1.822644,2022-10-05,Rodman,,
99,COPERNICUS/S2_SR_HARMONIZED/20221010T160201_20221010T161201_T17RMN,1665418520413,25.329912,2022-10-10,Rodman,,
100,COPERNICUS/S2_SR_HARMONIZED/20221015T160229_20221015T160302_T17RMN,1665850513814,9.278941,2022-10-15,Rodman,,
101,COPERNICUS/S2_SR_HARMONIZED/20221020T160301_20221020T161447_T17RMN,1666282516100,17.928936,2022-10-20,Rodman,,
102,COPERNICUS/S2_SR_HARMONIZED/20221025T160339_20221025T160825_T17RMN,1666714513868,0.283919,2022-10-25,Rodman,,
103,COPERNICUS/S2_SR_HARMONIZED/20221129T160621_20221129T160726_T17RMN,1669738514607,0.028273,2022-11-29,Rodman,,
104,COPERNICUS/S2_SR_HARMONIZED/20221204T160629_20221204T161443_T17RMN,1670170512057,12.301562,2022-12-04,Rodman,,
105,COPERNICUS/S2_SR_HARMONIZED/20221209T160651_20221209T160831_T17RMN,1670602515089,0.359345,2022-12-09,Rodman,,
106,COPERNICUS/S2_SR_HARMONIZED/20221219T160701_20221219T160927_T17RMN,1671466513242,6.567699,2022-12-19,Rodman,,
107,COPERNICUS/S2_SR_HARMONIZED/20221224T160659_20221224T160657_T17RMN,1671898513903,3.305238,2022-12-24,Rodman,,
108,COPERNICUS/S2_SR_HARMONIZED/20221229T160701_20221229T160923_T17RMN,1672330513410,22.174041,2022-12-29,Rodman,,
109,COPERNICUS/S2_SR_HARMONIZED/20230108T160641_20230108T160811_T17RMN,1673194513226,1.398595,2023-01-08,Rodman,,
110,COPERNICUS/S2_SR_HARMONIZED/20230207T160431_20230207T161257_T17RMN,1675786513550,13.566588,2023-02-07,Rodman,,
111,COPERNICUS/S2_SR_HARMONIZED/20230217T160311_20230217T160933_T17RMN,1676650511278,3.248271,2023-02-17,Rodman,,
112,COPERNICUS/S2_SR_HARMONIZED/20230222T160249_20230222T160321_T17RMN,1677082514580,11.133722,2023-02-22,Rodman,,
113,COPERNICUS/S2_SR_HARMONIZED/20230227T160221_20230227T161340_T17RMN,1677514512164,20.67441,2023-02-27,Rodman,,
114,COPERNICUS/S2_SR_HARMONIZED/20230309T160101_20230309T161334_T17RMN,1678378509266,6.621862,2023-03-09,Rodman,,
115,COPERNICUS/S2_SR_HARMONIZED/20230314T155939_20230314T161314_T17RMN,1678810518903,0.056682,2023-03-14,Rodman,,
116,COPERNICUS/S2_SR_HARMONIZED/20230324T155919_20230324T160523_T17RMN,1679674516987,0.015405,2023-03-24,Rodman,,
117,COPERNICUS/S2_SR_HARMONIZED/20230413T155819_20230413T161428_T17RMN,1681402515104,22.950034,2023-04-13,Rodman,,
118,COPERNICUS/S2_SR_HARMONIZED/20230418T155821_20230418T160614_T17RMN,1681834513620,0.189518,2023-04-18,Rodman,,
119,COPERNICUS/S2_SR_HARMONIZED/20230423T155819_20230423T160343_T17RMN,1682266516670,18.291561,2023-04-23,Rodman,,
120,COPERNICUS/S2_SR_HARMONIZED/20230503T155829_20230503T161122_T17RMN,1683130517118,0.103828,2023-05-03,Rodman,,
121,COPERNICUS/S2_SR_HARMONIZED/20230508T155901_20230508T161106_T17RMN,1683562514411,9.368559,2023-05-08,Rodman,,
122,COPERNICUS/S2_SR_HARMONIZED/20230528T155911_20230528T160857_T17RMN,1685290518331,1.292939,2023-05-28,Rodman,,
123,COPERNICUS/S2_SR_HARMONIZED/20230722T155829_20230722T160925_T17RMN,1690042520614,25.417238,2023-07-22,Rodman,,
124,COPERNICUS/S2_SR_HARMONIZED/20230811T155829_20230811T160649_T17RMN,1691770520201,19.101121,2023-08-11,Rodman,,
125,COPERNICUS/S2_SR_HARMONIZED/20230821T155829_20230821T161021_T17RMN,1692634519360,9.329495,2023-08-21,Rodman,,
126,COPERNICUS/S2_SR_HARMONIZED/20230831T155829_20230831T160717_T17RMN,1693498519392,17.983769,2023-08-31,Rodman,,
127,COPERNICUS/S2_SR_HARMONIZED/20230910T155829_20230910T161005_T17RMN,1694362518451,12.602945,2023-09-10,Rodman,,
128,COPERNICUS/S2_SR_HARMONIZED/20230920T155849_20230920T160846_T17RMN,1695226518237,23.121572,2023-09-20,Rodman,,
129,COPERNICUS/S2_SR_HARMONIZED/20231015T160231_20231015T161427_T17RMN,1697386513364,0.117229,2023-10-15,Rodman,,
130,COPERNICUS/S2_SR_HARMONIZED/20231020T160209_20231020T160330_T17RMN,1697818516592,1.589879,2023-10-20,Rodman,,
131,COPERNICUS/S2_SR_HARMONIZED/20231030T160409_20231030T160858_T17RMN,1698682516814,5.282119,2023-10-30,Rodman,,
132,COPERNICUS/S2_SR_HARMONIZED/20231109T160459_20231109T160519_T17RMN,1699546516558,18.14923,2023-11-09,Rodman,,
133,COPERNICUS/S2_SR_HARMONIZED/20231119T160549_20231119T161140_T17RMN,1700410511978,0.041652,2023-11-19,Rodman,,
134,COPERNICUS/S2_SR_HARMONIZED/20231129T160619_20231129T161314_T17RMN,1701274511453,0.046612,2023-11-29,Rodman,,
135,COPERNICUS/S2_SR_HARMONIZED/20231209T160649_20231209T160842_T17RMN,1702138510948,4.42823,2023-12-09,Rodman,,
136,COPERNICUS/S2_SR_HARMONIZED/20231219T160659_20231219T160915_T17RMN,1703002515032,2.790502,2023-12-19,Rodman,,
137,COPERNICUS/S2_SR_HARMONIZED/20240202T160501_20240202T161023_T17RMN,1706890510374,18.39989,2024-02-02,Rodman,,
138,COPERNICUS/S2_SR_HARMONIZED/20240207T160429_20240207T160541_T17RMN,1707322514195,2.174538,2024-02-07,Rodman,,
139,COPERNICUS/S2_SR_HARMONIZED/20240212T160401_20240212T160822_T17RMN,1707754511839,21.118869,2024-02-12,Rodman,,
140,COPERNICUS/S2_SR_HARMONIZED/20240222T160251_20240222T160550_T17RMN,1708618512389,17.544915,2024-02-22,Rodman,,
141,COPERNICUS/S2_SR_HARMONIZED/20240227T160129_20240227T161329_T17RMN,1709050513392,9.638296,2024-02-27,Rodman,,
142,COPERNICUS/S2_SR_HARMONIZED/20240323T155921_20240323T161228_T17RMN,1711210515804,26.614568,2024-03-23,Rodman,,
143,COPERNICUS/S2_SR_HARMONIZED/20240407T155819_20240407T160426_T17RMN,1712506513593,0.438214,2024-04-07,Rodman,,
144,COPERNICUS/S2_SR_HARMONIZED/20240412T155901_20240412T161409_T17RMN,1712938516063,6.500672,2024-04-12,Rodman,,
145,COPERNICUS/S2_SR_HARMONIZED/20240417T155819_20240417T160258_T17RMN,1713370515702,26.774135,2024-04-17,Rodman,,
146,COPERNICUS/S2_SR_HARMONIZED/20240502T155901_20240502T161232_T17RMN,1714666517471,19.631311,2024-05-02,Rodman,,
147,COPERNICUS/S2_SR_HARMONIZED/20240507T155819_20240507T160601_T17RMN,1715098515415,24.136774,2024-05-07,Rodman,,
148,COPERNICUS/S2_SR_HARMONIZED/20240522T155901_20240522T161308_T17RMN,1716394513989,28.051335,2024-05-22,Rodman,,
149,COPERNICUS/S2_SR_HARMONIZED/20240527T155819_20240527T161150_T17RMN,1716826514481,2.638389,2024-05-27,Rodman,,
150,COPERNICUS/S2_SR_HARMONIZED/20240606T155819_20240606T160443_T17RMN,1717690517306,29.690033,2024-06-06,Rodman,,
151,COPERNICUS/S2_SR_HARMONIZED/20240626T155819_20240626T161215_T17RMN,1719418518200,26.182309,2024-06-26,Rodman,,
152,COPERNICUS/S2_SR_HARMONIZED/20240701T160031_20240701T161115_T17RMN,1719850518002,24.112113,2024-07-01,Rodman,,
153,COPERNICUS/S2_SR_HARMONIZED/20240825T155819_20240825T160630_T17RMN,1724602515401,29.465494,2024-08-25,Rodman,,
154,COPERNICUS/S2_SR_HARMONIZED/20240924T155909_20240924T161235_T17RMN,1727194513116,21.921025,2024-09-24,Rodman,,
155,COPERNICUS/S2_SR_HARMONIZED/20241014T160129_20241014T160939_T17RMN,1728922514064,0.004628,2024-10-14,Rodman,,
156,COPERNICUS/S2_SR_HARMONIZED/20241024T160239_20241024T160509_T17RMN,1729786515317,0.167229,2024-10-24,Rodman,,
157,COPERNICUS/S2_SR_HARMONIZED/20241103T160339_20241103T160445_T17RMN,1730650511948,27.119929,2024-11-03,Rodman,,
158,COPERNICUS/S2_SR_HARMONIZED/20241113T160429_20241113T160532_T17RMN,1731514510285,24.643651,2024-11-13,Rodman,,
159,COPERNICUS/S2_SR_HARMONIZED/20241123T160509_20241123T160634_T17RMN,1732378515502,0.004771,2024-11-23,Rodman,,
160,COPERNICUS/S2_SR_HARMONIZED/20241203T160539_20241203T160730_T17RMN,1733242515293,0.003991,2024-12-03,Rodman,,
161,COPERNICUS/S2_SR_HARMONIZED/20241213T160559_20241213T161201_T17RMN,1734106515891,27.125654,2024-12-13,Rodman,,
162,COPERNICUS/S2_SR_HARMONIZED/20241218T160731_20241218T160852_T17RMN,1734538537861,20.156035,2024-12-18,Rodman,,
163,COPERNICUS/S2_SR_HARMONIZED/20250112T160529_20250112T160531_T17RMN,1736698514048,0.018006,2025-01-12,Rodman,,
164,COPERNICUS/S2_SR_HARMONIZED/20250117T160611_20250117T161457_T17RMN,1737130513194,2.470974,2025-01-17,Rodman,,
165,COPERNICUS/S2_SR_HARMONIZED/20250206T160501_20250206T160501_T17RMN,1738858541421,19.328296,2025-02-06,Rodman,,
166,COPERNICUS/S2_SR_HARMONIZED/20250221T160209_20250221T160734_T17RMN,1740154519178,8.803428,2025-02-21,Rodman,,
167,COPERNICUS/S2_SR_HARMONIZED/20250226T160251_20250226T161116_T17RMN,1740586538711,0.00358,2025-02-26,Rodman,,
168,COPERNICUS/S2_SR_HARMONIZED/20250303T160059_20250303T160940_T17RMN,1741018517788,25.848091,2025-03-03,Rodman,,
169,COPERNICUS/S2_SR_HARMONIZED/20250313T160229_20250313T160629_T17RMN,1741882516136,0.667798,2025-03-13,Rodman,,
170,COPERNICUS/S2_SR_HARMONIZED/20250318T160021_20250318T160742_T17RMN,1742314538275,0.668631,2025-03-18,Rodman,,
171,COPERNICUS/S2_SR_HARMONIZED/20250402T155819_20250402T160831_T17RMN,1743610513609,19.808929,2025-04-02,Rodman,,
172,COPERNICUS/S2_SR_HARMONIZED/20250407T155931_20250407T161351_T17RMN,1744042537655,12.602659,2025-04-07,Rodman,,
173,COPERNICUS/S2_SR_HARMONIZED/20250412T155819_20250412T161439_T17RMN,1744474517279,0.248281,2025-04-12,Rodman,,
174,COPERNICUS/S2_SR_HARMONIZED/20250417T155921_20250417T161029_T17RMN,1744906535128,0.005677,2025-04-17,Rodman,,
175,COPERNICUS/S2_SR_HARMONIZED/20250502T155819_20250502T160827_T17RMN,1746202516612,27.439126,2025-05-02,Rodman,,
176,COPERNICUS/S2_SR_HARMONIZED/20250517T155841_20250517T160741_T17RMN,1747498531669,14.092472,2025-05-17,Rodman,,
177,COPERNICUS/S2_SR_HARMONIZED/20250601T155819_20250601T161042_T17RMN,1748794515510,19.27122,2025-06-01,Rodman,,
178,COPERNICUS/S2_SR_HARMONIZED/20250701T155819_20250701T161335_T17RMN,1751386517630,11.276735,2025-07-01,Rodman,,
179,COPERNICUS/S2_SR_HARMONIZED/20250726T155921_20250726T160847_T17RMN,1753546536982,17.900769,2025-07-26,Rodman,,
180,COPERNICUS/S2_SR_HARMONIZED/20250728T160711_20250728T161108_T17RMN,1753719332954,14.174093,2025-07-28,Rodman,,
181,COPERNICUS/S2_SR_HARMONIZED/20250805T155841_20250805T161119_T17RMN,1754410534051,21.647678,2025-08-05,Rodman,,
182,COPERNICUS/S2_SR_HARMONIZED/20250815T155921_20250815T161336_T17RMN,1755274534003,22.699423,2025-08-15,Rodman,,
183,COPERNICUS/S2_SR_HARMONIZED/20250919T155839_20250919T160623_T17RMN,1758298508872,11.065698,2025-09-19,Rodman,,
184,COPERNICUS/S2_SR_HARMONIZED/20250919T155839_20250919T161506_T17RMN,1758298515622,15.136184,2025-09-19,Rodman,,
185,COPERNICUS/S2_SR_HARMONIZED/20250924T160021_20250924T160755_T17RMN,1758730529458,8.941357,2025-09-24,Rodman,,
186,COPERNICUS/S2_SR_HARMONIZED/20251014T160241_20251014T161125_T17RMN,1760458526053,10.608044,2025-10-14,Rodman,,
187,COPERNICUS/S2_SR_HARMONIZED/20251016T160701_20251016T161154_T17RMN,1760631328359,14.129744,2025-10-16,Rodman,,
188,COPERNICUS/S2_SR_HARMONIZED/20251019T160209_20251019T160310_T17RMN,1760890514751,11.193237,2025-10-19,Rodman,,
189,COPERNICUS/S2_SR_HARMONIZED/20251024T160341_20251024T161430_T17RMN,1761322527270,11.847436,2025-10-24,Rodman,,
190,COPERNICUS/S2_SR_HARMONIZED/20251103T160441_20251103T160523_T17RMN,1762186527266,0.640054,2025-11-03,Rodman,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20251103T232928_20251103T232953_061720_07B681_F99F,1762212568000.0
191,COPERNICUS/S2_SR_HARMONIZED/20251105T160701_20251105T160704_T17RMN,1762359330865,26.805633,2025-11-05,Rodman,,
