,S1_img_id,S1_time,S2_img_id,S2_time,cloud_perc,date,location
10,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200217T113854_20200217T113919_031292_039993_8683,1581939534000,COPERNICUS/S2_SR_HARMONIZED/20200217T035821_20200217T040431_T46QHH,1581912763229,0.00036,2020-02-17,Inle
11,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200217T113854_20200217T113919_031292_039993_8683,1581939534000,COPERNICUS/S2_SR_HARMONIZED/20200217T035821_20200217T040431_T47QKC,1581912762119,0.000483,2020-02-17,Inle
12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200402T232349_20200402T232414_031955_03B0A9_8845,1585869829000,COPERNICUS/S2_SR_HARMONIZED/20200402T035539_20200402T040450_T46QHH,1585800766776,0.021345,2020-04-02,Inle
13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200402T232349_20200402T232414_031955_03B0A9_8845,1585869829000,COPERNICUS/S2_SR_HARMONIZED/20200402T035539_20200402T040450_T47QKC,1585800765666,0.017515,2020-04-02,Inle
14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200417T113855_20200417T113920_032167_03B82B_18BD,1587123535000,COPERNICUS/S2_SR_HARMONIZED/20200417T035541_20200417T040008_T46QHH,1587096769481,1.671192,2020-04-17,Inle
15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200417T113855_20200417T113920_032167_03B82B_18BD,1587123535000,COPERNICUS/S2_SR_HARMONIZED/20200417T035541_20200417T040008_T47QKC,1587096768366,4.113751,2020-04-17,Inle
16,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201014T113904_20201014T113929_034792_040E00_F686,1602675544000,COPERNICUS/S2_SR_HARMONIZED/20201014T035731_20201014T041239_T47QKC,1602648774127,15.25713,2020-10-14,Inle
17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201128T232358_20201128T232423_035455_0424F2_0D7B,1606605838000,COPERNICUS/S2_SR_HARMONIZED/20201128T040119_20201128T040116_T46QHH,1606536768714,7.853898,2020-11-28,Inle
18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201128T232358_20201128T232423_035455_0424F2_0D7B,1606605838000,COPERNICUS/S2_SR_HARMONIZED/20201128T040119_20201128T040116_T47QKC,1606536767928,10.014314,2020-11-28,Inle
19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201213T113903_20201213T113928_035667_042C37_08BB,1607859543000,COPERNICUS/S2_SR_HARMONIZED/20201213T040151_20201213T040859_T46QHH,1607832766442,0.000201,2020-12-13,Inle
20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20201213T113903_20201213T113928_035667_042C37_08BB,1607859543000,COPERNICUS/S2_SR_HARMONIZED/20201213T040151_20201213T040859_T47QKC,1607832765329,3e-05,2020-12-13,Inle
21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210127T232355_20210127T232420_036330_044351_F584,1611789835000,COPERNICUS/S2_SR_HARMONIZED/20210127T040029_20210127T041112_T46QHH,1611720769342,4e-06,2021-01-27,Inle
22,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210127T232355_20210127T232420_036330_044351_F584,1611789835000,COPERNICUS/S2_SR_HARMONIZED/20210127T040029_20210127T041112_T47QKC,1611720768224,1.7e-05,2021-01-27,Inle
23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210211T113901_20210211T113926_036542_044AA0_84A5,1613043541000,COPERNICUS/S2_SR_HARMONIZED/20210211T035901_20210211T040336_T46QHH,1613016768136,0.000108,2021-02-11,Inle
24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210211T113901_20210211T113926_036542_044AA0_84A5,1613043541000,COPERNICUS/S2_SR_HARMONIZED/20210211T035901_20210211T040336_T47QKC,1613016767009,9e-05,2021-02-11,Inle
25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210328T232355_20210328T232420_037205_0461B4_CA6A,1616973835000,COPERNICUS/S2_SR_HARMONIZED/20210328T035539_20210328T040820_T46QHH,1616904768123,17.481252,2021-03-28,Inle
26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210412T113901_20210412T113926_037417_046908_9660,1618227541000,COPERNICUS/S2_SR_HARMONIZED/20210412T035531_20210412T041022_T46QHH,1618200764195,17.474864,2021-04-12,Inle
27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210412T113901_20210412T113926_037417_046908_9660,1618227541000,COPERNICUS/S2_SR_HARMONIZED/20210412T035531_20210412T041022_T47QKC,1618200763085,17.981271,2021-04-12,Inle
28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211123T232404_20211123T232429_040705_04D48F_74A9,1637709844000,COPERNICUS/S2_SR_HARMONIZED/20211123T040059_20211123T041209_T46QHH,1637640765926,3.115187,2021-11-23,Inle
29,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211123T232404_20211123T232429_040705_04D48F_74A9,1637709844000,COPERNICUS/S2_SR_HARMONIZED/20211123T040059_20211123T041209_T47QKC,1637640764815,4.642169,2021-11-23,Inle
30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211208T113909_20211208T113934_040917_04DBE8_235C,1638963549000,COPERNICUS/S2_SR_HARMONIZED/20211208T040141_20211208T040842_T46QHH,1638936768296,3.034404,2021-12-08,Inle
31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211208T113909_20211208T113934_040917_04DBE8_235C,1638963549000,COPERNICUS/S2_SR_HARMONIZED/20211208T040141_20211208T040842_T47QKC,1638936767183,2.438145,2021-12-08,Inle
32,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220122T232401_20220122T232426_041580_04F216_76BE,1642893841000,COPERNICUS/S2_SR_HARMONIZED/20220122T040049_20220122T040859_T46QHH,1642824764354,2.937165,2022-01-22,Inle
33,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220122T232401_20220122T232426_041580_04F216_76BE,1642893841000,COPERNICUS/S2_SR_HARMONIZED/20220122T040049_20220122T040859_T47QKC,1642824763242,4.08167,2022-01-22,Inle
34,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221203T113915_20221203T113940_046167_0586F7_03CC,1670067555000,COPERNICUS/S2_SR_HARMONIZED/20221203T040131_20221203T040420_T46QHH,1670040769863,11.897224,2022-12-03,Inle
35,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20221203T113915_20221203T113940_046167_0586F7_03CC,1670067555000,COPERNICUS/S2_SR_HARMONIZED/20221203T040131_20221203T040420_T47QKC,1670040768747,13.937832,2022-12-03,Inle
36,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230117T232407_20230117T232432_046830_059D7B_C0AB,1673997847000,COPERNICUS/S2_SR_HARMONIZED/20230117T040109_20230117T040934_T46QHH,1673928766448,5.718842,2023-01-17,Inle
37,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230117T232407_20230117T232432_046830_059D7B_C0AB,1673997847000,COPERNICUS/S2_SR_HARMONIZED/20230117T040109_20230117T040934_T47QKC,1673928765339,4.755276,2023-01-17,Inle
38,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230402T113912_20230402T113937_047917_05C211_0BCE,1680435552000,COPERNICUS/S2_SR_HARMONIZED/20230402T035541_20230402T041016_T46QHH,1680408768475,10.282941,2023-04-02,Inle
39,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230402T113912_20230402T113937_047917_05C211_0BCE,1680435552000,COPERNICUS/S2_SR_HARMONIZED/20230402T035541_20230402T041016_T47QKC,1680408767355,8.18947,2023-04-02,Inle
40,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231128T113920_20231128T113945_051417_063480_012C,1701171560000,COPERNICUS/S2_SR_HARMONIZED/20231128T040111_20231128T040625_T46QHH,1701144762197,8.225854,2023-11-28,Inle
41,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231128T113920_20231128T113945_051417_063480_012C,1701171560000,COPERNICUS/S2_SR_HARMONIZED/20231128T040111_20231128T040625_T47QKC,1701144761089,9.194437,2023-11-28,Inle
42,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240112T232412_20240112T232437_052080_064B66_9151,1705101852000,COPERNICUS/S2_SR_HARMONIZED/20240112T040129_20240112T041003_T46QHH,1705032767320,14.247015,2024-01-12,Inle
43,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240112T232412_20240112T232437_052080_064B66_9151,1705101852000,COPERNICUS/S2_SR_HARMONIZED/20240112T040129_20240112T041003_T47QKC,1705032766209,19.944449,2024-01-12,Inle
44,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240312T232411_20240312T232436_052955_06690D_6E2F,1710285851000,COPERNICUS/S2_SR_HARMONIZED/20240312T035539_20240312T040521_T46QHH,1710216766108,5.4e-05,2024-03-12,Inle
45,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240312T232411_20240312T232436_052955_06690D_6E2F,1710285851000,COPERNICUS/S2_SR_HARMONIZED/20240312T035539_20240312T040521_T47QKC,1710216764999,0.000188,2024-03-12,Inle
46,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240327T113917_20240327T113942_053167_067104_A03C,1711539557000,COPERNICUS/S2_SR_HARMONIZED/20240327T035541_20240327T040749_T46QHH,1711512770061,0.000836,2024-03-27,Inle
47,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240327T113917_20240327T113942_053167_067104_A03C,1711539557000,COPERNICUS/S2_SR_HARMONIZED/20240327T035541_20240327T040749_T47QKC,1711512768943,0.001088,2024-03-27,Inle
48,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250121T113911_20250121T113936_057542_071671_C305,1737459551000,COPERNICUS/S2_SR_HARMONIZED/20250121T040051_20250121T041023_T46QHH,1737432768308,0.016322,2025-01-21,Inle
49,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250121T113911_20250121T113936_057542_071671_C305,1737459551000,COPERNICUS/S2_SR_HARMONIZED/20250121T040051_20250121T041023_T47QKC,1737432767195,0.019463,2025-01-21,Inle
50,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250307T232404_20250307T232429_058205_073126_221A,1741389844000,COPERNICUS/S2_SR_HARMONIZED/20250307T035539_20250307T040534_T46QHH,1741320772496,2.566212,2025-03-07,Inle
51,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250307T232404_20250307T232429_058205_073126_221A,1741389844000,COPERNICUS/S2_SR_HARMONIZED/20250307T035539_20250307T040534_T47QKC,1741320771376,2.315348,2025-03-07,Inle
52,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250506T232405_20250506T232430_059080_07545B_8848,1746573845000,COPERNICUS/S2_SR_HARMONIZED/20250506T035539_20250506T041011_T46QHH,1746504771398,18.464497,2025-05-06,Inle
53,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250506T232405_20250506T232430_059080_07545B_8848,1746573845000,COPERNICUS/S2_SR_HARMONIZED/20250506T035539_20250506T041011_T47QKC,1746504770276,18.141484,2025-05-06,Inle
